bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
127052,杭锅转债,sz002534,杭锅股份,C,28.08,,2022-06-30,2027-12-23,2025-12-23,,,100.000,y,63.24,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,11.100,11.100,AA,AA,无,,,,szmb,,,未到转股期,127052,1.5445,082534,072534,,N,N,72.180,-,,,6.65,N,739201050.0,725645705.0,Y,31.08,12417.25,-1.92%,00,buy,buy,buy,,110.68,-9.65%,5.970,2.42%,1.96%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-23,90.35,36.50,19.66,4.9%,4.8%,"转债占流动市值比：4.9%
转债占总市值比：4.8%",0.00,002534,sz127052,有效期：-；质押代码：127052,未到转股期；2022-06-30 开始转股,待上市
123135,泰林转债,sz300813,泰林生物,C,87.38,,2022-07-04,2027-12-27,2025-12-29,,,100.000,y,63.66,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.100,2.100,A+,A+,无,,,,szcy,,,未到转股期,123135,4.0407,380813,370813,,N,N,78.220,-,,,10.29,N,51970000.0,16277000.0,Y,96.08,6776.74,-3.92%,00,buy,buy,buy,,109.96,-9.06%,5.981,3.38%,2.74%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-27,90.94,113.59,61.17,13.4%,4.2%,"转债占流动市值比：13.4%
转债占总市值比：4.2%",0.00,300813,sz123135,有效期：-；质押代码：123135,未到转股期；2022-07-04 开始转股,待上市
123133,佩蒂转债,sz300673,佩蒂股份,C,19.92,,2022-06-28,2027-12-21,2025-12-22,,,100.000,y,66.85,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.200,7.200,AA-,AA-,无,,,,szcy,,,未到转股期,123133,2.8412,380673,370673,,N,N,81.350,-,,,3.17,N,253411200.0,162384480.0,Y,20.86,6833.12,1.86%,00,buy,buy,buy,,104.72,-4.51%,5.964,3.24%,2.62%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-21,95.49,25.90,13.94,21.3%,13.6%,"转债占流动市值比：21.3%
转债占总市值比：13.6%",0.00,300673,sz123133,有效期：-；质押代码：123133,未到转股期；2022-06-28 开始转股,待上市
123132,回盛转债,sz300871,回盛生物,C,28.32,,2022-06-23,2027-12-16,2025-12-16,,,100.000,y,68.12,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.000,7.000,AA-,AA-,,,,,szcy,,,未到转股期,123132,4.2105,380871,370871,,N,N,67.900,-,R,,3.33,N,166248527.0,82960527.0,Y,29.10,7242.49,2.18%,00,buy,buy,buy,,102.75,-2.68%,5.951,3.32%,2.69%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-16,97.32,36.82,19.82,29.0%,14.5%,"转债占流动市值比：29.0%
转债占总市值比：14.5%",0.00,300871,sz123132,有效期：-；质押代码：123132,未到转股期；2022-06-23 开始转股,待上市
113053,隆22转债,sh601012,隆基股份,C,82.65,,2022-07-11,2028-01-04,2026-01-05,,,100.000,y,68.34,30,30,0,0.00,,,,107.000,n,130.000,15,30,0,,X,70.000,70.000,AAA,AAA,无,,,,shmb,,,未到转股期,113053,1.2930,764012,783012,,N,N,,-,R,,9.96,N,5412952708.0,5412832854.0,Y,84.66,530211.50,-1.79%,00,buy,buy,buy,,102.43,-2.37%,5.997,1.81%,1.46%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-01-04,97.63,107.44,57.85,1.5%,1.5%,"转债占流动市值比：1.5%
转债占总市值比：1.5%",0.00,601012,sh113053,有效期：-；质押代码：113053,未到转股期；2022-07-11 开始转股,待上市
113637,华翔转债,sh603112,华翔股份,C,12.99,,2022-06-28,2027-12-22,2025-12-22,,,100.000,y,69.04,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,8.000,8.000,AA-,AA-,无,,,,shmb,,,未到转股期,113637,1.8300,753112,754112,,N,N,77.900,-,,,2.90,N,436090490.0,153864926.0,Y,13.17,2274.56,-0.23%,00,buy,buy,buy,,101.39,-1.37%,5.967,3.31%,2.68%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-22,98.63,16.89,9.09,39.5%,13.9%,"转债占流动市值比：39.5%
转债占总市值比：13.9%",0.00,603112,sh113637,有效期：-；质押代码：113637,未到转股期；2022-06-28 开始转股,待上市
113034,滨化转债,sh601678,滨化股份,C,4.58,2021-05-27,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,40.33,30,30,0,0.00,,,30.64,110.000,n,130.000,15,30,23,2022-01-10,Y,24.000,2.712,AA,AA,无担保,,,,shmb,"最后交易日：2022年1月10日
最后转股日：2022年1月10日
赎回价：100.378元/张",100.378,113034,113034,1.5770,764678,783678,,N,N,51.730,buy,R,,1.58,N,1957807406.0,1957807406.0,Y,7.95,25361.11,-0.25%,00,buy,buy,buy,13:03:51,173.58,-0.55%,4.263,-9.28%,-9.82%,172.620,172.620,0.54%,14294.44,Y,0,0,R,-,,N,-,buy,-,26-04-09,172.07,5.95,3.21,1.7%,1.7%,"转债占流动市值比：1.7%
转债占总市值比：1.7%",0.00,601678,sh113034,有效期：-；质押代码：113034,113034；2020-10-16 开始转股,全价：172.620 最后更新：13:03:51
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,43.65,30,30,0,0.00,,,31.14,118.000,n,130.000,15,30,0,,N,24.270,3.432,B,B,无担保,,,,szmb,2021年12月11日公告：本次不提前赎回鸿达转债，至2022年12月8日前均不提前赎回,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.87,N,3120467843.0,3116585807.0,Y,6.27,81943.15,3.47%,00,buy,buy,buy,13:03:57,160.36,-0.37%,3.951,-6.37%,-7.28%,159.768,159.768,3.47%,16768.86,Y,0,0,G,-,,N,-,buy,-,25-12-16,159.40,5.08,2.74,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：159.768 最后更新：13:03:57
113009,广汽转债,sh601238,广汽集团,C,13.92,2021-09-22,2016-07-22,2022-01-22,2021-01-22,,,100.680,n,63.81,30,30,0,0.71,2022-01-04,2022-01-04,5.08,106.000,n,130.000,15,30,0,,X,41.059,23.716,AAA,AAA,无担保,,,,shmb,"临近到期
最后交易日：2022-01-07
最后转股日：2022-01-21
债券到期日：2022-01-22
到期赎回价：106.000元/张",,113009,113009,0.9720,,,,N,N,,buy,R,,1.80,N,10363376216.0,7157465222.0,Y,15.27,22264.83,0.53%,00,buy,buy,buy,13:03:53,109.70,-0.34%,0.049,-62.16%,-84.56%,109.330,109.330,0.35%,13164.62,Y,0,0,R,-,,N,-,buy,-,22-01-22,108.99,18.10,9.74,2.2%,1.5%,"转债占流动市值比：2.2%
转债占总市值比：1.5%",0.00,601238,sh113009,有效期：2022-01-04 到 2022-01-04；质押代码：113009,113009；2016-07-22 开始转股,全价：109.330 最后更新：13:03:53
113026,核能转债,sh601985,中国核电,C,5.73,2021-07-16,2019-10-21,2025-04-14,2023-04-17,,,100.000,y,48.33,30,30,0,0.96,2022-01-04,2022-01-04,3.88,105.000,n,130.000,15,30,11,,X,78.000,75.956,AAA,AAA,无担保,,,,shmb,,,113026,113026,0.5010,764985,783985,,N,N,79.230,buy,R,,1.95,N,17516772893.0,17069011700.0,Y,8.30,107448.36,0.00%,00,buy,buy,buy,13:03:52,144.85,-0.14%,3.277,-8.36%,-8.81%,144.650,144.650,-0.56%,42707.26,Y,0,0,,-,,N,-,buy,-,25-04-14,144.51,7.45,4.01,5.4%,5.2%,"转债占流动市值比：5.4%
转债占总市值比：5.2%",0.00,601985,sh113026,有效期：2022-01-04 到 2022-01-04；质押代码：113026,113026；2019-10-21 开始转股,全价：144.650 最后更新：13:03:52
