bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
111001,山玻转债,sh605006,山东玻纤,C,13.91,,2022-05-12,2027-11-08,2025-11-10,,,100.000,y,62.86,30,30,0,0.00,,,,115.000,n,130.000,30,30,0,,X,6.000,6.000,AA-,AA-,无,,,,shmb,,,未到转股期,111001,1.2000,715006,713006,,N,N,64.600,-,,,3.59,N,500000000.0,236298639.0,Y,15.49,13860.84,-1.09%,00,buy,buy,buy,,111.36,-10.20%,5.962,3.17%,2.57%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-08,89.80,18.08,9.74,16.4%,7.7%,"转债占流动市值比：16.4%
转债占总市值比：7.7%",0.00,605006,sh111001,有效期：-；质押代码：111001,未到转股期；2022-05-12 开始转股,待上市
127049,希望转2,sz000876,新希望,C,14.45,,2022-05-09,2027-11-01,2025-11-03,,,100.000,y,65.98,30,30,0,0.00,,,,107.000,n,130.000,15,30,0,,X,81.500,81.500,AAA,AAA,无,,,,szmb,,,未到转股期,127049,1.8400,080876,070876,,N,N,,-,R,,2.00,N,4505211342.0,4325422589.0,Y,15.33,70661.62,0.33%,00,buy,buy,buy,,106.09,-5.74%,5.942,1.83%,1.47%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-01,94.26,18.79,10.12,12.3%,11.8%,"转债占流动市值比：12.3%
转债占总市值比：11.8%",0.00,000876,sz127049,有效期：-；质押代码：127049,未到转股期；2022-05-09 开始转股,待上市
127048,中大转债,sz002896,中大力德,C,22.10,,2022-05-02,2027-10-27,2025-10-27,,,100.000,y,66.48,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.700,2.700,A+,A+,股份质押和保证的担保方式,,,,szmb,,,未到转股期,127048,2.6000,082896,072896,,N,N,48.950,-,,,3.31,N,104000000.0,104000000.0,Y,23.27,6415.48,2.51%,00,buy,buy,buy,,105.29,-5.03%,5.929,3.44%,2.79%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-10-27,94.97,28.73,15.47,11.2%,11.2%,"转债占流动市值比：11.2%
转债占总市值比：11.2%",0.00,002896,sz127048,有效期：-；质押代码：127048,未到转股期；2022-05-02 开始转股,待上市
127047,帝欧转债,sz002798,帝欧家居,C,13.53,,2022-04-29,2027-10-25,2025-10-27,,,100.000,y,66.51,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,15.000,15.000,AA-,AA-,无担保,,,,szmb,,,未到转股期,127047,3.8770,082798,072798,,N,N,49.880,-,,,1.20,N,386893064.0,222617840.0,Y,14.24,6309.19,0.42%,00,buy,buy,buy,,105.25,-4.99%,5.923,3.24%,2.62%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-10-25,95.01,17.59,9.47,47.3%,27.2%,"转债占流动市值比：47.3%
转债占总市值比：27.2%",0.00,002798,sz127047,有效期：-；质押代码：127047,未到转股期；2022-04-29 开始转股,待上市
123130,设研转债,sz300732,设研院,C,11.24,,2022-05-17,2027-11-10,2025-11-10,,,100.000,y,66.79,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,3.760,3.760,AA,AA,无,,,,szcy,,,未到转股期,123130,1.3718,380732,370732,,N,N,63.570,-,,,1.28,N,275296402.0,267806970.0,Y,11.78,2680.75,0.77%,00,buy,buy,buy,,104.80,-4.58%,5.967,2.73%,2.20%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-10,95.42,14.61,7.87,11.9%,11.6%,"转债占流动市值比：11.9%
转债占总市值比：11.6%",0.00,300732,sz123130,有效期：-；质押代码：123130,未到转股期；2022-05-17 开始转股,待上市
123129,锦鸡转债,sz300798,锦鸡股份,C,9.53,,2022-05-10,2027-11-03,2025-11-03,,,100.000,y,58.35,30,30,0,0.00,,,,112.000,n,120.000,20,30,0,,X,6.000,6.000,AA-,AA-,无,,,,szcy,,,未到转股期,123129,1.4362,380798,370798,,N,N,32.210,-,,,3.27,N,417748945.0,210221808.0,Y,9.80,3623.40,1.34%,00,buy,buy,buy,,102.83,-2.76%,5.948,2.85%,2.30%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-03,97.24,11.44,5.72,29.1%,14.7%,"转债占流动市值比：29.1%
转债占总市值比：14.7%",0.00,300798,sz123129,有效期：-；质押代码：123129,未到转股期；2022-05-10 开始转股,待上市
127050,麒麟转债,sz002984,森麒麟,C,34.85,,2022-05-17,2027-11-10,2025-11-10,,,100.000,y,68.30,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,21.990,21.990,AA,AA,,,,,szmb,,,未到转股期,127050,3.3847,082984,072984,,N,N,89.490,-,,,3.80,N,649668940.0,289398638.0,Y,35.72,12167.34,0.11%,00,buy,buy,buy,,102.50,-2.44%,5.967,2.43%,1.96%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-10,97.56,45.30,24.39,21.3%,9.5%,"转债占流动市值比：21.3%
转债占总市值比：9.5%",0.00,002984,sz127050,有效期：-；质押代码：127050,未到转股期；2022-05-17 开始转股,待上市
113607,伟20转债,sh603568,伟明环保,C,21.71,2021-07-06,2021-05-06,2026-11-01,2024-11-01,,,100.000,y,48.02,30,30,0,0.00,,,35.00,110.000,n,130.000,20,30,12,,X,12.000,10.406,AA,AA,无担保,,,,shmb,,,113607,113607,0.9540,753568,754568,,N,N,91.110,buy,R,,6.32,N,1256542551.0,1256542551.0,Y,31.65,37470.69,7.87%,00,buy,buy,buy,14:59:59,145.79,-0.95%,4.942,-4.61%,-5.11%,144.400,144.400,5.26%,51967.72,Y,0,0,,-,,N,-,buy,-,26-11-01,143.45,28.22,15.20,2.6%,2.6%,"转债占流动市值比：2.6%
转债占总市值比：2.6%",0.00,603568,sh113607,有效期：-；质押代码：113607,113607；2021-05-06 开始转股,全价：144.400 最后更新：14:59:59
123081,精研转债,sz300709,精研科技,C,34.15,2021-10-11,2021-06-09,2026-12-02,2024-12-02,,,100.000,y,45.24,30,30,0,0.00,,,47.70,115.000,n,130.000,15,30,19,2021-12-17,Y,5.700,3.526,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月17日
最后转股日：2021年12月17日
赎回价：100.03元/张",100.030,123081,123081,4.9325,380709,370709,,N,N,69.190,buy,,,4.11,N,143127210.0,111324120.0,Y,52.84,32756.09,-3.49%,00,buy,buy,buy,15:14:03,154.73,-0.92%,5.027,-4.64%,-5.32%,153.300,153.300,-4.16%,25900.15,Y,1,1,R,-,,N,-,buy,-,26-12-02,152.38,44.40,23.91,6.0%,4.7%,"转债占流动市值比：6.0%
转债占总市值比：4.7%",0.00,300709,sz123081,有效期：-；质押代码：123081,123081；2021-06-09 开始转股,全价：153.300 最后更新：15:14:03
113614,健20转债,sh603707,健友股份,C,29.12,2021-07-15,2021-06-23,2026-12-16,2024-12-16,,,100.000,y,49.48,30,30,0,0.00,,,75.62,109.000,n,130.000,15,30,16,,Y,7.800,6.435,AA,AA,无担保,,,,shmb,,,113614,113614,0.8340,753707,754707,,N,N,85.640,buy,R,,11.27,N,1216856936.0,1214111271.0,Y,41.20,59237.42,-3.04%,00,buy,buy,buy,14:59:59,141.48,-0.50%,5.066,-4.12%,-4.59%,140.780,140.780,-4.35%,67460.16,Y,0,0,O,-,,N,-,buy,-,26-12-16,140.28,37.86,20.38,1.3%,1.3%,"转债占流动市值比：1.3%
转债占总市值比：1.3%",0.00,603707,sh113614,有效期：-；质押代码：113614,113614；2021-06-23 开始转股,全价：140.780 最后更新：14:59:59
113603,东缆转债,sh603606,东方电缆,C,23.65,2021-05-27,2021-03-30,2026-09-23,2024-09-23,,,100.000,y,28.79,30,30,0,0.00,,,116.92,110.000,n,130.000,15,30,30,2021-11-29,Y,8.000,1.462,AA,AA,无担保,,,,shmb,"最后交易日：2021年11月29日
最后转股日：2021年11月29日
赎回价：100.092元/张",100.092,113603,113603,1.2230,753606,754606,,N,N,72.364,buy,R,,9.83,N,672498962.0,672498962.0,Y,57.50,131319.71,-3.46%,00,buy,buy,buy,15:00:00,243.13,-0.39%,4.836,-14.50%,-14.93%,242.180,242.180,-3.30%,41687.35,Y,0,0,R,-,,N,-,buy,-,26-09-23,241.79,30.75,16.55,0.4%,0.4%,"转债占流动市值比：0.4%
转债占总市值比：0.4%",0.00,603606,sh113603,有效期：-；质押代码：113603,113603；2021-03-30 开始转股,全价：242.180 最后更新：15:00:00
113632,鹤21转债,sh603733,仙鹤股份,C,39.09,,2022-05-23,2027-11-16,2025-11-17,,,100.000,y,69.73,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,20.500,20.500,AA,AA,无,,,,shmb,,,未到转股期,113632,2.9030,753733,754733,,N,N,93.130,-,,,4.59,N,705972266.0,705972266.0,Y,39.24,16235.10,2.99%,00,buy,buy,buy,,100.38,-0.38%,5.984,2.72%,2.20%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-16,99.62,50.82,27.36,7.4%,7.4%,"转债占流动市值比：7.4%
转债占总市值比：7.4%",0.00,603733,sh113632,有效期：-；质押代码：113632,未到转股期；2022-05-23 开始转股,待上市
127051,博杰转债,sz002975,博杰股份,C,62.17,,2022-05-23,2027-11-16,2026-11-16,,,100.000,y,69.74,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,5.260,5.260,AA-,AA-,由公司实际控制人王兆春、付林 和成君提供保证担保,,,,szmb,,,未到转股期,127051,3.7655,082975,072975,,N,N,86.420,-,,,5.88,N,139688000.0,38933400.0,Y,62.40,6955.98,0.08%,00,buy,buy,buy,,100.37,-0.37%,5.984,3.31%,2.68%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-16,99.63,80.82,43.52,21.7%,6.0%,"转债占流动市值比：21.7%
转债占总市值比：6.0%",0.00,002975,sz127051,有效期：-；质押代码：127051,未到转股期；2022-05-23 开始转股,待上市
110051,中天转债,sh600522,中天科技,C,9.99,2021-05-10,2019-09-06,2025-02-28,2023-02-28,,,100.000,y,38.32,30,30,0,0.00,,,26.94,109.000,n,130.000,15,30,15,,X,39.651,33.969,AA+,AA+,无担保,,,,shmb,,,110051,110051,1.2930,704522,733522,,N,N,29.460,buy,R,,2.36,N,3066179771.0,3066179771.0,Y,18.25,279646.40,-0.05%,00,buy,buy,buy,15:00:00,182.68,-0.25%,3.268,-13.77%,-14.36%,182.230,182.230,-0.87%,169395.86,Y,0,0,B,-,,N,-,buy,-,25-02-28,181.98,12.99,6.99,6.1%,6.1%,"转债占流动市值比：6.1%
转债占总市值比：6.1%",0.00,600522,sh110051,有效期：-；质押代码：110051,110051；2019-09-06 开始转股,全价：182.230 最后更新：15:00:00
128094,星帅转债,sz002860,星帅尔,C,13.80,2021-06-08,2020-07-22,2026-01-16,2024-01-16,,,100.000,y,33.79,30,30,0,0.00,,,834.38,115.000,n,130.000,15,30,25,,N,2.800,2.180,A+,A+,股份质押和保证,,,,szmb,2021年8月10日公告：本次（2021年6月28日至2021年8月6日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128094,128094,2.3897,082860,072860,,N,N,75.030,buy,,,4.83,N,203507210.0,146446212.0,Y,28.59,63816.94,10.00%,00,buy,buy,buy,15:14:03,207.17,-0.08%,4.151,-12.38%,-13.09%,207.000,207.000,2.07%,384432.95,Y,0,0,G,-,,N,-,buy,-,26-01-16,206.92,17.94,9.66,5.2%,3.7%,"转债占流动市值比：5.2%
转债占总市值比：3.7%",0.00,002860,sz128094,有效期：-；质押代码：128094,128094；2020-07-22 开始转股,全价：207.000 最后更新：15:14:03
128057,博彦转债,sz002649,博彦科技,C,8.50,2021-04-22,2019-09-11,2025-03-05,2023-03-05,,,100.000,y,48.45,30,30,0,0.00,,,172.29,112.000,n,130.000,15,30,28,2021-11-29,Y,5.758,0.903,AA-,AA-,无担保,,,,szmb,"最后交易日：2021年11月29日
最后转股日：2021年11月29日
赎回价：100.74元/张",100.740,128057,128057,1.0957,082649,072649,,N,N,16.060,buy,,,2.18,N,577436213.0,513859819.0,Y,12.28,49048.51,2.68%,00,buy,buy,buy,15:14:03,144.47,0.16%,3.282,-6.56%,-7.36%,144.700,144.700,3.50%,22590.43,Y,0,0,R,-,,N,-,buy,-,25-03-05,144.86,11.05,5.95,1.4%,1.3%,"转债占流动市值比：1.4%
转债占总市值比：1.3%",0.00,002649,sz128057,有效期：-；质押代码：128057,128057；2019-09-11 开始转股,全价：144.700 最后更新：15:14:03
113504,艾华转债,sh603989,艾华集团,C,20.81,2021-06-24,2018-09-08,2024-03-02,2022-03-02,,,100.000,y,32.46,30,30,0,0.00,,,21.25,106.000,n,130.000,15,30,30,,N,6.910,4.629,AA,AA,无担保,,,,shmb,2021年11月5日公告：本次（2021年10月15日至2021年11月4日）不行使转债的提前赎回权利，不提前赎回,,113504,113504,2.3030,753989,754989,,N,N,82.470,buy,R,,6.09,N,400204895.0,400204895.0,Y,44.87,13904.85,2.02%,00,buy,buy,buy,14:59:53,215.62,0.33%,2.274,-26.28%,-26.78%,216.330,216.330,1.25%,21164.09,Y,1,1,G,-,,N,-,buy,-,24-03-02,216.66,27.05,14.57,2.6%,2.6%,"转债占流动市值比：2.6%
转债占总市值比：2.6%",0.00,603989,sh113504,有效期：-；质押代码：113504,113504；2018-09-08 开始转股,全价：216.330 最后更新：14:59:53
128013,洪涛转债,sz002325,洪涛股份,C,2.32,2021-02-24,2017-02-06,2022-07-29,2020-07-29,,,100.000,y,60.37,30,30,0,0.00,,,8.23,108.000,n,130.000,15,30,0,,X,12.000,11.415,A-,A-,无担保,,,,szmb,,,128013,128013,0.9980,082325,072325,10,N,N,,buy,R,,1.17,N,1272439069.0,966278130.0,Y,2.69,3179.24,2.28%,00,buy,buy,buy,15:14:03,115.95,1.08%,0.679,-11.56%,-13.57%,117.201,117.201,1.15%,10988.43,Y,3,3,,-,,N,-,buy,-,22-07-29,118.28,3.02,1.62,43.9%,33.3%,"转债占流动市值比：43.9%
转债占总市值比：33.3%",0.00,002325,sz128013,有效期：-；质押代码：128013,128013；2017-02-06 开始转股,全价：117.201 最后更新：15:14:03
