bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,47.11,30,30,0,0.00,,,20.21,118.000,n,130.000,15,30,0,,N,24.270,3.392,B,B,无担保,,,,szmb,2021年12月11日公告：本次不提前赎回鸿达转债，至2022年12月8日前均不提前赎回,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.73,N,3120485457.0,3116603421.0,Y,5.81,44747.62,-2.02%,00,buy,buy,buy,15:14:03,148.59,2.64%,3.926,-5.27%,-6.21%,152.520,152.520,-0.93%,10505.82,Y,0,0,G,-,,N,-,buy,-,25-12-16,155.16,5.08,2.74,1.9%,1.9%,"转债占流动市值比：1.9%
转债占总市值比：1.9%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：152.520 最后更新：15:14:03
123078,飞凯转债,sz300398,飞凯材料,C,15.56,2021-05-31,2021-06-03,2026-11-26,2024-11-26,,,100.000,y,36.31,30,30,0,0.00,,,263.37,110.000,n,120.000,15,30,8,,X,8.250,8.101,AA,AA,无担保,,,,szcy,,,123078,123078,1.5992,380398,370398,,N,N,35.740,buy,R,,5.01,N,516098134.0,509839254.0,Y,30.00,225238.38,6.31%,00,buy,buy,buy,15:14:03,192.80,2.95%,4.871,-10.78%,-11.23%,198.498,198.498,3.88%,428479.28,Y,1,1,,-,,N,-,buy,-,26-11-26,201.45,18.67,10.89,5.3%,5.2%,"转债占流动市值比：5.3%
转债占总市值比：5.2%",0.00,300398,sz123078,有效期：-；质押代码：123078,123078；2021-06-03 开始转股,全价：198.498 最后更新：15:14:03
128046,利尔转债,sz002258,利尔化学,C,18.42,2021-04-13,2019-04-23,2024-10-17,2022-10-17,,,100.000,y,41.95,30,30,0,0.00,,,20.96,108.000,n,130.000,20,30,8,,X,8.520,8.076,AA,AA,无担保,,,,szmb,,,128046,128046,1.6247,082258,072258,,N,N,43.380,buy,R,,3.58,N,526773275.0,524181885.0,Y,30.74,67223.77,-9.99%,00,buy,buy,buy,15:14:03,166.88,3.25%,2.762,-14.82%,-15.43%,172.300,172.300,-9.32%,30686.25,Y,0,0,,-,,N,-,buy,-,24-10-17,175.55,23.95,12.89,5.0%,5.0%,"转债占流动市值比：5.0%
转债占总市值比：5.0%",0.00,002258,sz128046,有效期：-；质押代码：128046,128046；2019-04-23 开始转股,全价：172.300 最后更新：15:14:03
123111,东财转3,sz300059,东方财富,C,23.35,2021-05-27,2021-10-13,2027-04-06,2025-04-07,,,100.000,y,50.25,30,30,0,0.00,,,5.30,107.000,n,130.000,15,30,8,,X,158.000,150.856,AA+,AA+,无,,,,szcy,,,123111,123111,1.8344,380059,370059,,N,N,71.340,buy,R,,8.22,N,10366327855.0,8592810347.0,Y,32.53,530742.68,-3.36%,00,buy,buy,buy,15:14:03,139.31,3.36%,5.230,-4.99%,-5.33%,144.000,144.000,-3.68%,117195.09,Y,0,0,,-,,N,-,buy,-,27-04-06,147.36,30.36,16.34,5.4%,4.5%,"转债占流动市值比：5.4%
转债占总市值比：4.5%",0.00,300059,sz123111,有效期：-；质押代码：123111,123111；2021-10-13 开始转股,全价：144.000 最后更新：15:14:03
123083,朗新转债,sz300682,朗新科技,C,15.39,2021-12-23,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,31.92,30,30,0,0.00,,,6.67,110.000,n,130.000,15,30,13,,X,8.000,6.010,AA,AA,无担保,,,,szcy,,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,6.36,N,1045521166.0,737572050.0,Y,33.75,14416.17,-2.37%,00,buy,buy,buy,15:14:03,219.30,3.65%,4.904,-13.18%,-13.62%,227.305,227.305,-1.86%,9185.00,Y,0,0,,-,,N,-,buy,-,26-12-08,230.96,20.01,10.77,2.4%,1.7%,"转债占流动市值比：2.4%
转债占总市值比：1.7%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：227.305 最后更新：15:14:03
123133,佩蒂转债,sz300673,佩蒂股份,C,19.92,,2022-06-28,2027-12-21,2025-12-22,,,100.000,y,72.66,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.200,7.200,AA-,AA-,无,,,,szcy,,,未到转股期,123133,2.8412,380673,370673,,N,N,81.350,-,,,2.92,N,253411200.0,162384480.0,Y,19.19,11498.48,-4.34%,00,buy,buy,buy,,96.34,3.80%,5.940,3.25%,2.63%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-21,103.80,25.90,13.94,23.1%,14.8%,"转债占流动市值比：23.1%
转债占总市值比：14.8%",0.00,300673,sz123133,有效期：-；质押代码：123133,未到转股期；2022-06-28 开始转股,待上市
128128,齐翔转2,sz002408,齐翔腾达,C,5.69,2021-09-29,2021-02-26,2026-08-19,2024-08-19,,,100.000,y,37.43,30,30,0,0.00,,,4.14,110.000,n,130.000,15,30,8,,X,29.900,6.806,AA,AA,无担保,,,,szmb,,,128128,128128,1.7102,082408,072408,,N,N,76.460,buy,R,,2.43,N,2842637146.0,2771179688.0,Y,10.64,27491.54,-1.48%,00,buy,buy,buy,15:14:03,186.99,3.93%,4.600,-10.96%,-11.44%,194.349,194.349,-2.40%,5526.33,Y,0,0,,-,,N,-,buy,-,26-08-19,198.28,7.40,3.98,2.3%,2.3%,"转债占流动市值比：2.3%
转债占总市值比：2.3%",0.00,002408,sz128128,有效期：-；质押代码：128128,128128；2021-02-26 开始转股,全价：194.349 最后更新：15:14:03
123086,海兰转债,sz300065,海兰信,C,7.27,2021-07-15,2021-06-17,2026-12-10,2024-12-10,,,100.000,y,36.80,30,30,0,0.00,,,35.28,118.000,n,130.000,15,30,8,,X,7.300,4.817,AA-,AA-,无担保,,,,szcy,,,123086,123086,1.8358,380065,370065,,N,N,59.780,buy,R,,4.97,N,629832887.0,539962284.0,Y,13.83,36720.95,-3.82%,00,buy,buy,buy,15:14:03,190.23,4.08%,4.910,-9.36%,-10.05%,198.000,198.000,-4.29%,34619.39,Y,1,1,,-,,N,-,buy,-,26-12-10,202.08,9.45,5.09,6.5%,5.5%,"转债占流动市值比：6.5%
转债占总市值比：5.5%",0.00,300065,sz123086,有效期：-；质押代码：123086,123086；2021-06-17 开始转股,全价：198.000 最后更新：15:14:03
113541,荣晟转债,sh603165,荣晟环保,C,10.84,2021-05-17,2020-02-03,2025-07-22,2023-07-24,,,100.000,y,43.96,30,30,0,0.00,,,22.52,110.000,n,130.000,15,30,0,,N,3.300,1.628,AA-,AA-,股份质押和保证,,,,shmb,2021年11月22日公告：本次（2021年10月12日至2021年11月22日）不行使提前赎回权利，至2022年5月22日均不提前赎回,,113541,113541,1.8600,753165,754165,,N,N,24.502,buy,,,2.58,N,263201890.0,263201890.0,Y,17.26,2470.51,-0.23%,00,buy,buy,buy,14:59:56,159.23,4.10%,3.523,-10.18%,-10.80%,165.760,165.760,-0.10%,6073.66,Y,1,1,G,-,,N,-,buy,-,25-07-22,169.86,14.09,7.59,3.6%,3.6%,"转债占流动市值比：3.6%
转债占总市值比：3.6%",0.00,603165,sh113541,有效期：-；质押代码：113541,113541；2020-02-03 开始转股,全价：165.760 最后更新：14:59:56
110084,贵燃转债,sh600903,贵州燃气,C,10.17,,2022-07-01,2027-12-27,2025-12-29,,,100.000,y,72.94,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,10.000,10.000,AA,AA,无,,,,shmb,,,未到转股期,110084,0.8780,704903,733903,,N,N,49.410,-,R,,3.93,N,1138185027.0,1138185027.0,Y,9.76,3851.24,-0.20%,00,buy,buy,buy,,95.97,4.20%,5.956,2.43%,1.96%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-27,104.20,13.22,7.12,9.0%,9.0%,"转债占流动市值比：9.0%
转债占总市值比：9.0%",0.00,600903,sh110084,有效期：-；质押代码：110084,未到转股期；2022-07-01 开始转股,待上市
113053,隆22转债,sh601012,隆基股份,C,82.65,,2022-07-11,2028-01-04,2026-01-05,,,100.000,y,73.00,30,30,0,0.00,,,,107.000,n,130.000,15,30,0,,X,70.000,70.000,AAA,AAA,无,,,,shmb,,,未到转股期,113053,1.2930,764012,783012,,N,N,62.100,-,R,,9.32,N,5412952708.0,5412832854.0,Y,79.25,276633.75,-1.18%,00,buy,buy,buy,,95.89,4.29%,5.978,1.82%,1.46%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-01-04,104.29,107.44,57.85,1.6%,1.6%,"转债占流动市值比：1.6%
转债占总市值比：1.6%",0.00,601012,sh113053,有效期：-；质押代码：113053,未到转股期；2022-07-11 开始转股,待上市
132018,G三峡EB1,sh600900,长江电力,E,16.74,2021-07-16,2020-04-13,2024-04-09,2023-04-10,,,100.000,y,52.41,30,30,0,0.92,2022-01-14,2022-01-14,0.33,108.000,y,120.000,15,30,23,,X,200.000,160.503,AAA,AAA,长江电力A股股票及其孳息,,,,shmb,,,132018,132018,,,759001,,N,N,100.000,buy,R,,2.89,N,22741859230.0,22741859230.0,Y,22.36,76599.99,0.40%,00,buy,buy,buy,14:58:59,133.57,4.35%,2.238,-10.28%,-10.97%,139.000,139.384,0.71%,7413.72,Y,0,0,B,-,,N,-,buy,-,24-04-09,143.35,20.09,11.72,3.2%,3.2%,"转债占流动市值比：3.2%
转债占总市值比：3.2%",0.00,600900,sh132018,有效期：2022-01-14 到 2022-01-14；质押代码：132018,132018；2020-04-13 开始转股,全价：139.384 最后更新：14:58:59
123092,天壕转债,sz300332,天壕环境,C,5.19,2021-07-12,2021-06-30,2026-12-23,2024-12-23,,,100.000,y,34.53,30,30,0,0.00,,,106.53,115.000,n,130.000,15,30,8,,X,4.230,4.167,A+,A+,无,,,,szcy,,,123092,123092,0.4805,380332,370332,,N,N,55.430,buy,,,2.67,N,881408921.0,841982571.0,Y,10.52,28218.66,3.54%,00,buy,buy,buy,15:14:03,202.70,4.43%,4.945,-10.87%,-11.48%,211.680,211.680,4.39%,95342.81,Y,0,0,,-,,N,-,buy,-,26-12-23,216.11,6.75,3.63,4.7%,4.5%,"转债占流动市值比：4.7%
转债占总市值比：4.5%",0.00,300332,sz123092,有效期：-；质押代码：123092,123092；2021-06-30 开始转股,全价：211.680 最后更新：15:14:03
128103,同德转债,sz002360,同德化工,C,5.08,2021-05-25,2020-10-09,2026-03-25,2024-03-25,,,100.000,y,39.42,30,30,0,0.00,,,31.24,115.000,n,130.000,15,30,8,,X,1.440,0.884,A+,A+,土地、固定资产等抵押方式,,,,szmb,,,128103,128103,0.3859,082360,072360,,N,N,31.100,buy,,,2.69,N,402376378.0,312278270.0,Y,9.02,6182.52,-3.22%,00,buy,buy,buy,15:14:03,177.56,4.69%,4.197,-9.87%,-10.62%,185.880,185.880,-1.65%,5192.34,Y,0,0,,-,,N,-,buy,-,26-03-25,190.57,6.60,3.56,3.1%,2.4%,"转债占流动市值比：3.1%
转债占总市值比：2.4%",0.00,002360,sz128103,有效期：-；质押代码：128103,128103；2020-10-09 开始转股,全价：185.880 最后更新：15:14:03
123073,同和转债,sz300636,同和药业,C,14.82,2021-05-18,2021-05-06,2026-10-25,2024-10-26,,,100.000,y,46.00,30,30,0,0.00,,,41.76,116.000,n,130.000,20,30,1,,X,3.600,3.581,A+,A+,无担保,,,,szcy,,,123073,123073,2.7989,380636,370636,,N,N,70.695,buy,,,5.32,N,205906321.0,169027590.0,Y,22.55,7598.58,-2.68%,00,buy,buy,buy,15:14:03,152.16,4.82%,4.784,-5.57%,-6.28%,159.500,159.500,0.95%,23859.92,Y,1,1,,-,,N,-,buy,-,26-10-25,164.32,19.27,10.37,9.4%,7.7%,"转债占流动市值比：9.4%
转债占总市值比：7.7%",0.00,300636,sz123073,有效期：-；质押代码：123073,123073；2021-05-06 开始转股,全价：159.500 最后更新：15:14:03
123012,万顺转债,sz300057,万顺新材,C,5.27,2021-05-17,2019-01-26,2024-07-20,2022-07-20,,,100.000,y,43.66,30,30,0,0.00,,,30.96,106.000,n,130.000,15,30,8,,X,9.500,1.225,AA-,AA-,无担保,,,,szcy,,,123012,123012,2.1607,380057,370057,,N,N,2.190,buy,,,1.61,N,683644894.0,507430086.0,Y,8.45,10995.82,-3.65%,00,buy,buy,buy,15:14:03,160.34,5.40%,2.518,-16.12%,-16.65%,169.000,169.000,-2.90%,6482.27,Y,0,0,,-,,N,-,buy,-,24-07-20,174.40,6.85,3.69,2.9%,2.1%,"转债占流动市值比：2.9%
转债占总市值比：2.1%",0.00,300057,sz123012,有效期：-；质押代码：123012,123012；2019-01-26 开始转股,全价：169.000 最后更新：15:14:03
123085,万顺转2,sz300057,万顺新材,C,6.20,2021-05-17,2021-06-17,2026-12-10,2024-12-10,,,100.000,y,51.36,30,30,0,0.00,,,5.53,108.000,n,130.000,15,30,8,,X,9.000,8.512,AA-,AA-,无担保,,,,szcy,,,123085,123085,1.3341,380057,370057,,N,N,66.940,buy,,,1.61,N,683644894.0,507430086.0,Y,8.45,10995.82,-3.65%,00,buy,buy,buy,15:14:03,136.29,5.66%,4.910,-4.92%,-5.36%,144.000,144.000,-3.55%,6836.34,Y,0,0,,-,,N,-,buy,-,26-12-10,149.66,8.06,4.34,19.9%,14.7%,"转债占流动市值比：19.9%
转债占总市值比：14.7%",0.00,300057,sz123085,有效期：-；质押代码：123085,123085；2021-06-17 开始转股,全价：144.000 最后更新：15:14:03
127040,国泰转债,sz002091,江苏国泰,C,9.02,,2022-01-13,2027-07-06,2025-07-07,,,100.000,y,48.61,30,30,0,0.00,,,1.59,108.000,n,130.000,15,30,1,,X,45.574,45.574,AA+,AA+,无,,,,szmb,,,127040,127040,2.9100,082091,072091,,N,N,65.940,buy,R,,2.07,N,1563536598.0,1513016522.0,Y,12.99,20671.71,-2.77%,00,buy,buy,buy,15:14:03,144.01,5.82%,5.479,-5.46%,-5.84%,152.401,152.401,-3.36%,11185.26,Y,0,0,,-,,N,-,buy,-,27-07-06,158.22,11.73,6.31,23.2%,22.4%,"转债占流动市值比：23.2%
转债占总市值比：22.4%",0.00,002091,sz127040,有效期：-；质押代码：127040,127040；2022-01-13 开始转股,全价：152.401 最后更新：15:14:03
128082,华锋转债,sz002806,华锋股份,C,9.13,2021-03-23,2020-06-10,2025-12-03,2023-12-04,,,100.000,y,45.33,30,30,0,0.00,,,12.16,115.000,n,130.000,15,30,8,,X,3.520,2.036,A,A,土地、房产、机器设备等资产抵 押和股份质押担保,,,,szmb,,,128082,128082,1.9995,082806,072806,,N,N,5.530,buy,,,2.30,N,191703355.0,139230770.0,Y,14.10,3858.21,-1.47%,00,buy,buy,buy,15:14:03,154.44,6.00%,3.890,-7.70%,-8.51%,163.700,163.700,-1.18%,4087.47,Y,2,2,,-,,N,-,buy,-,25-12-03,169.70,11.87,6.39,10.4%,7.5%,"转债占流动市值比：10.4%
转债占总市值比：7.5%",0.00,002806,sz128082,有效期：-；质押代码：128082,128082；2020-06-10 开始转股,全价：163.700 最后更新：15:14:03
128091,新天转债,sz002873,新天药业,C,11.62,2021-11-10,2020-07-06,2025-12-30,2024-01-01,,,100.000,y,34.26,30,30,0,0.00,,,822.56,113.000,n,130.000,15,30,16,,X,1.770,1.547,A+,A+,房产抵押和股份质押,,,,szmb,,,128091,128091,1.5410,082873,072873,,N,N,46.250,buy,,,4.36,N,164048027.0,155115979.0,Y,23.74,59546.21,-7.45%,00,buy,buy,buy,15:14:03,204.30,6.16%,3.964,-14.37%,-15.02%,216.880,216.880,-3.74%,279969.62,Y,0,0,B,-,,N,-,buy,-,25-12-30,223.04,15.11,8.13,4.2%,4.0%,"转债占流动市值比：4.2%
转债占总市值比：4.0%",0.00,002873,sz128091,有效期：-；质押代码：128091,128091；2020-07-06 开始转股,全价：216.880 最后更新：15:14:03
