bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
110082,宏发转债,sh600885,宏发股份,C,72.28,,2022-05-03,2027-10-27,2025-10-27,,,100.000,y,67.01,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,20.000,20.000,AA,AA,无,,,,shmb,,,未到转股期,110082,0.2700,704885,733885,,N,N,,-,R,,9.25,N,744761552.0,744761552.0,Y,75.50,64932.94,0.63%,00,buy,buy,buy,,104.45,-4.26%,5.986,2.72%,2.19%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-10-27,95.74,93.96,50.60,3.6%,3.6%,"转债占流动市值比：3.6%
转债占总市值比：3.6%",0.00,600885,sh110082,有效期：-；质押代码：110082,未到转股期；2022-05-03 开始转股,待上市
127043,川恒转债,sz002895,川恒股份,C,21.02,,2022-02-18,2027-08-11,2025-08-11,,,100.000,y,37.02,30,30,0,0.00,,,34.09,115.000,n,130.000,15,30,0,,X,11.600,11.600,AA-,AA-,无担保,,,,szmb,,,未到转股期,127043,2.3749,082895,072895,,N,N,59.730,-,,,5.75,N,488423000.0,483212500.0,Y,39.75,81944.56,-4.22%,00,buy,buy,buy,15:14:03,189.11,-2.05%,5.775,-7.22%,-7.78%,185.230,185.230,-3.55%,76943.36,Y,0,0,,-,,N,-,buy,-,27-08-11,183.18,27.33,14.71,6.0%,6.0%,"转债占流动市值比：6.0%
转债占总市值比：6.0%",0.00,002895,sz127043,有效期：-；质押代码：127043,未到转股期；2022-02-18 开始转股,全价：185.230 最后更新：15:14:03
127047,帝欧转债,sz002798,帝欧家居,C,13.53,,2022-04-29,2027-10-25,2025-10-27,,,100.000,y,68.78,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,15.000,15.000,AA-,AA-,无担保,,,,szmb,,,未到转股期,127047,3.8770,082798,072798,,N,N,49.880,-,,,1.16,N,386893064.0,222617840.0,Y,13.77,22014.69,9.98%,00,buy,buy,buy,,101.77,-1.74%,5.981,3.21%,2.60%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-10-25,98.26,17.59,9.47,48.9%,28.2%,"转债占流动市值比：48.9%
转债占总市值比：28.2%",0.00,002798,sz127047,有效期：-；质押代码：127047,未到转股期；2022-04-29 开始转股,待上市
113051,节能转债,sh601016,节能风电,C,4.05,,2021-12-27,2027-06-21,2025-06-20,,,100.000,y,40.50,30,30,0,0.00,,,17.59,110.000,n,130.000,15,30,0,,X,30.000,30.000,AA+,AA+,无担保,,,,shmb,,,未到转股期,113051,0.5980,764016,783016,,N,N,63.210,buy,R,,3.30,N,5013052000.0,4480441681.0,Y,7.00,246162.13,-6.04%,00,buy,buy,buy,15:00:00,172.84,-1.32%,5.636,-6.91%,-7.33%,170.560,170.560,-2.25%,91232.33,Y,0,0,,-,,N,-,buy,-,27-06-21,169.24,5.26,2.83,9.6%,8.5%,"转债占流动市值比：9.6%
转债占总市值比：8.5%",0.00,601016,sh113051,有效期：-；质押代码：113051,未到转股期；2021-12-27 开始转股,全价：170.560 最后更新：15:00:00
127046,百润转债,sz002568,百润股份,C,66.89,,2022-04-12,2027-09-28,2025-09-29,,,100.000,y,69.13,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,11.280,11.280,AA,AA,无,,,,szmb,,,未到转股期,127046,1.5064,082568,072568,,N,N,88.233,-,R,,14.46,N,749785122.0,512092162.0,Y,67.73,66650.82,4.25%,00,buy,buy,buy,,101.26,-1.24%,5.907,2.45%,1.98%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-09-28,98.76,86.96,46.82,3.3%,2.2%,"转债占流动市值比：3.3%
转债占总市值比：2.2%",0.00,002568,sz127046,有效期：-；质押代码：127046,未到转股期；2022-04-12 开始转股,待上市
110041,蒙电转债,sh600863,内蒙华电,C,2.56,2021-06-25,2018-06-28,2023-12-21,2021-12-21,,,100.000,y,52.09,30,30,0,0.88,2021-11-03,2021-11-03,252.06,106.000,n,130.000,15,30,30,2021-11-04,Y,18.752,0.956,AAA,AAA,无担保,,,,shmb,"最后交易日：2021年11月4日
最后交易日：2021年11月4日
赎回价：101.307元/张",101.307,110041,110041,0.3220,704863,733863,,N,N,3.720,buy,R,,1.48,Y,6408091844.0,6408091844.0,Y,3.44,68778.19,-4.97%,00,buy,buy,buy,15:00:00,134.38,-0.96%,2.134,-8.98%,-9.69%,133.080,133.080,-5.89%,32712.44,Y,0,0,R,-,,N,-,buy,-,23-12-21,132.12,3.33,1.79,0.4%,0.4%,"转债占流动市值比：0.4%
转债占总市值比：0.4%",0.00,600863,sh110041,有效期：2021-11-03 到 2021-11-03；质押代码：110041,110041；2018-06-28 开始转股,全价：133.080 最后更新：15:00:00
113048,晶科转债,sh601778,晶科科技,C,5.46,2021-10-27,2021-10-29,2027-04-22,2025-04-22,,,100.000,y,41.95,30,30,0,0.00,,,38.03,112.000,n,130.000,15,30,3,,X,30.000,23.770,AA,AA,无,,,,shmb,,,113048,113048,1.0840,764778,783778,,N,N,37.350,buy,,,2.12,N,2765501922.0,1741192922.0,Y,9.11,81874.34,-2.36%,00,buy,buy,buy,14:59:59,166.85,-0.76%,5.471,-6.23%,-6.73%,165.580,165.580,-2.13%,149208.85,Y,1,1,,-,,N,-,buy,-,27-04-22,164.82,7.10,3.82,15.0%,9.4%,"转债占流动市值比：15.0%
转债占总市值比：9.4%",0.00,601778,sh113048,有效期：-；质押代码：113048,113048；2021-10-29 开始转股,全价：165.580 最后更新：14:59:59
123083,朗新转债,sz300682,朗新科技,C,15.40,2021-09-17,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,32.64,30,30,0,0.00,,,34.24,110.000,n,130.000,15,30,30,,N,8.000,6.364,AA,AA,无担保,,,,szcy,2021年10月22日公告：本次（2021年9月27日至2021年10月22日）不行使提前赎回权利，不提前赎回,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,6.15,N,1031953050.0,717930617.0,Y,33.03,41511.69,-5.57%,00,buy,buy,buy,15:14:03,214.48,-0.69%,5.101,-11.54%,-11.98%,213.000,213.000,-5.79%,47119.58,Y,0,0,G,-,,N,-,buy,-,26-12-08,212.31,20.02,10.78,2.7%,1.9%,"转债占流动市值比：2.7%
转债占总市值比：1.9%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：213.000 最后更新：15:14:03
123084,高澜转债,sz300499,高澜股份,C,9.01,2021-09-22,2021-06-16,2026-12-09,2024-12-09,,,100.000,y,30.06,30,30,0,0.00,,,570.07,115.000,n,130.000,15,30,29,,N,2.800,2.638,A+,A+,无担保,,,,szcy,2021年9月22日公告： 本次（2021年8月30日至2021年9月17日）不行使提前赎回权利，至2021年12月31日前均不提前赎回,,123084,123084,1.0061,380499,370499,,N,N,67.220,buy,,,6.21,N,279308845.0,239149148.0,Y,20.98,108489.43,2.84%,00,buy,buy,buy,15:14:03,232.85,-0.68%,5.104,-12.03%,-12.62%,231.270,231.270,2.24%,337617.12,Y,1,1,G,-,,N,-,buy,-,26-12-09,230.59,11.71,6.31,5.3%,4.5%,"转债占流动市值比：5.3%
转债占总市值比：4.5%",0.00,300499,sz123084,有效期：-；质押代码：123084,123084；2021-06-16 开始转股,全价：231.270 最后更新：15:14:03
128050,钧达转债,sz002865,钧达股份,C,14.80,2021-05-26,2019-06-14,2024-12-10,2022-12-10,,,100.000,y,26.02,30,30,0,0.00,,,546.68,118.000,n,130.000,15,30,30,,N,3.200,0.812,AA-,AA-,中汽塑料,,,,szmb,2021年3月20日公告：本次（2021年2月22日至2021年3月19日）不行使钧达转债的提前赎回权利，至2021年6月18日均不提前赎回,,128050,128050,2.6298,082865,072865,,N,N,17.350,buy,,,5.13,N,134816890.0,131008540.0,Y,39.82,32550.65,2.47%,00,buy,buy,buy,15:14:03,269.05,-0.55%,3.107,-22.54%,-23.43%,267.580,267.580,-4.78%,120799.19,Y,1,1,G,-,,N,-,buy,-,24-12-10,267.03,19.24,10.36,1.6%,1.5%,"转债占流动市值比：1.6%
转债占总市值比：1.5%",0.00,002865,sz128050,有效期：-；质押代码：128050,128050；2019-06-14 开始转股,全价：267.580 最后更新：15:14:03
