bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
127052,杭锅转债,sz002534,杭锅股份,C,28.08,,2022-06-30,2027-12-23,2025-12-23,,,100.000,y,62.40,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,11.100,11.100,AA,AA,无,,,,szmb,,,未到转股期,127052,1.5445,082534,072534,,N,N,72.180,-,,,6.74,N,739201050.0,725645705.0,Y,31.50,18379.64,0.64%,00,buy,buy,buy,,112.18,-10.86%,5.953,2.43%,1.96%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-23,89.14,36.50,19.66,4.9%,4.8%,"转债占流动市值比：4.9%
转债占总市值比：4.8%",0.00,002534,sz127052,有效期：-；质押代码：127052,未到转股期；2022-06-30 开始转股,待上市
123135,泰林转债,sz300813,泰林生物,C,87.38,,2022-07-04,2027-12-27,2025-12-29,,,100.000,y,63.31,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.100,2.100,A+,A+,无,,,,szcy,,,未到转股期,123135,4.0407,380813,370813,,N,N,78.220,-,,,10.35,N,51970000.0,16277000.0,Y,96.61,10156.01,-4.03%,00,buy,buy,buy,,110.56,-9.55%,5.964,3.40%,2.75%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-27,90.45,113.59,61.17,13.4%,4.2%,"转债占流动市值比：13.4%
转债占总市值比：4.2%",0.00,300813,sz123135,有效期：-；质押代码：123135,未到转股期；2022-07-04 开始转股,待上市
113637,华翔转债,sh603112,华翔股份,C,12.99,,2022-06-28,2027-12-22,2025-12-22,,,100.000,y,66.37,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,8.000,8.000,AA-,AA-,无,,,,shmb,,,未到转股期,113637,1.8300,753112,754112,,N,N,77.900,-,,,3.01,N,436090490.0,153864926.0,Y,13.70,4991.30,2.62%,00,buy,buy,buy,,105.47,-5.18%,5.951,3.32%,2.69%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-22,94.82,16.89,9.09,38.0%,13.4%,"转债占流动市值比：38.0%
转债占总市值比：13.4%",0.00,603112,sh113637,有效期：-；质押代码：113637,未到转股期；2022-06-28 开始转股,待上市
123133,佩蒂转债,sz300673,佩蒂股份,C,19.92,,2022-06-28,2027-12-21,2025-12-22,,,100.000,y,68.09,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.200,7.200,AA-,AA-,无,,,,szcy,,,未到转股期,123133,2.8412,380673,370673,,N,N,81.350,-,,,3.12,N,253411200.0,162384480.0,Y,20.48,7130.22,2.09%,00,buy,buy,buy,,102.81,-2.73%,5.948,3.25%,2.63%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-21,97.27,25.90,13.94,21.7%,13.9%,"转债占流动市值比：21.7%
转债占总市值比：13.9%",0.00,300673,sz123133,有效期：-；质押代码：123133,未到转股期；2022-06-28 开始转股,待上市
127007,湖广转债,sz000665,湖北广电,C,5.58,2020-07-17,2019-01-04,2024-06-28,2022-06-28,,,100.000,y,46.17,30,30,0,0.00,,,392.74,108.000,n,130.000,15,30,4,,X,17.336,9.990,AA+,AA+,无担保,,,,szmb,,,127007,127007,2.7248,080665,070665,,N,N,16.550,buy,R,,1.44,N,1014363870.0,1014306085.0,Y,8.46,170827.09,10.01%,00,buy,buy,buy,15:14:03,151.61,-1.06%,2.466,-11.57%,-12.28%,150.000,150.000,8.85%,549659.40,Y,1,1,,-,,N,-,buy,-,24-06-28,148.94,7.25,3.91,11.6%,11.6%,"转债占流动市值比：11.6%
转债占总市值比：11.6%",0.00,000665,sz127007,有效期：-；质押代码：127007,127007；2019-01-04 开始转股,全价：150.000 最后更新：15:14:03
113034,滨化转债,sh601678,滨化股份,C,4.58,2021-05-27,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,41.05,30,30,0,0.00,,,711.70,110.000,n,130.000,15,30,28,2022-01-10,Y,24.000,0.091,AA,AA,无担保,,,,shmb,"最后交易日：2022年1月10日
最后转股日：2022年1月10日
赎回价：100.378元/张",100.378,113034,113034,1.5770,764678,783678,,N,N,51.730,buy,R,,1.59,N,2000826817.0,2000826817.0,Y,7.81,27997.17,0.00%,00,buy,buy,buy,14:59:58,170.52,-0.78%,4.247,-8.88%,-9.42%,169.200,169.200,-0.63%,10999.81,Y,0,0,R,-,,N,-,buy,-,26-04-09,168.42,5.95,3.21,0.1%,0.1%,"转债占流动市值比：0.1%
转债占总市值比：0.1%",0.00,601678,sh113034,有效期：-；质押代码：113034,113034；2020-10-16 开始转股,全价：169.200 最后更新：14:59:58
113638,台21转债,sh603055,台华新材,C,16.87,,2022-07-05,2027-12-28,2025-12-29,,,100.000,y,69.55,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,6.000,6.000,AA,AA,,,,,shmb,,,未到转股期,113638,0.6910,753055,754055,,N,N,60.150,-,,,4.11,N,868874372.0,804671904.0,Y,16.98,10887.56,6.66%,00,buy,buy,buy,,100.65,-0.65%,5.967,2.73%,2.20%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-28,99.35,21.93,11.81,4.4%,4.1%,"转债占流动市值比：4.4%
转债占总市值比：4.1%",0.00,603055,sh113638,有效期：-；质押代码：113638,未到转股期；2022-07-05 开始转股,待上市
113026,核能转债,sh601985,中国核电,C,5.73,2021-07-16,2019-10-21,2025-04-14,2023-04-17,,,100.000,y,54.35,30,30,0,0.85,2022-01-11,2022-01-11,7.61,105.000,n,130.000,15,30,14,,X,78.000,75.551,AAA,AAA,无担保,,,,shmb,,,113026,113026,0.5010,764985,783985,,N,N,79.230,buy,R,,1.73,N,17522710852.0,17074949659.0,Y,7.38,98587.71,-0.67%,00,buy,buy,buy,14:59:56,128.80,-0.03%,3.260,-5.00%,-5.49%,128.760,128.760,-0.62%,74336.79,Y,0,0,,-,,N,-,buy,-,25-04-14,128.73,7.45,4.01,6.0%,5.8%,"转债占流动市值比：6.0%
转债占总市值比：5.8%",0.00,601985,sh113026,有效期：2022-01-11 到 2022-01-11；质押代码：113026,113026；2019-10-21 开始转股,全价：128.760 最后更新：14:59:56
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,44.65,30,30,0,0.00,,,32.51,118.000,n,130.000,15,30,0,,N,24.270,3.405,B,B,无担保,,,,szmb,2021年12月11日公告：本次不提前赎回鸿达转债，至2022年12月8日前均不提前赎回,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.83,N,3120485457.0,3116603421.0,Y,6.13,71203.86,-2.39%,00,buy,buy,buy,15:14:03,156.78,0.38%,3.934,-6.03%,-6.95%,157.370,157.370,-2.00%,17428.91,Y,0,0,G,-,,N,-,buy,-,25-12-16,157.75,5.08,2.74,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：157.370 最后更新：15:14:03
123073,同和转债,sz300636,同和药业,C,14.82,2021-05-18,2021-05-06,2026-10-25,2024-10-26,,,100.000,y,42.55,30,30,0,0.00,,,24.99,116.000,n,130.000,20,30,18,,X,3.600,3.583,A+,A+,无担保,,,,szcy,,,123073,123073,2.7989,380636,370636,,N,N,70.695,buy,,,5.75,N,205906321.0,169027590.0,Y,24.38,7416.88,3.09%,00,buy,buy,buy,15:14:03,164.51,0.82%,4.792,-6.34%,-7.04%,165.856,165.856,-0.10%,14971.69,Y,1,1,,-,,N,-,buy,-,26-10-25,166.68,19.27,10.37,8.7%,7.1%,"转债占流动市值比：8.7%
转债占总市值比：7.1%",0.00,300636,sz123073,有效期：-；质押代码：123073,123073；2021-05-06 开始转股,全价：165.856 最后更新：15:14:03
