bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
113051,节能转债,sh601016,节能风电,C,4.05,,2021-12-27,2027-06-21,2025-06-20,,,100.000,y,38.05,30,30,0,0.00,,,24.82,110.000,n,130.000,15,30,0,,X,30.000,30.000,AA+,AA+,无担保,,,,shmb,,,未到转股期,113051,0.5980,764016,783016,,N,N,63.210,buy,R,,3.52,N,5013052000.0,4480441681.0,Y,7.45,284616.81,1.36%,00,buy,buy,buy,14:59:59,183.95,-5.15%,5.638,-7.29%,-7.70%,174.480,174.480,1.98%,129614.37,Y,0,0,,-,,N,-,buy,-,27-06-21,169.33,5.26,2.83,9.0%,8.0%,"转债占流动市值比：9.0%
转债占总市值比：8.0%",0.00,601016,sh113051,有效期：-；质押代码：113051,未到转股期；2021-12-27 开始转股,全价：174.480 最后更新：14:59:59
110082,宏发转债,sh600885,宏发股份,C,72.28,,2022-05-03,2027-10-27,2025-10-27,,,100.000,y,67.43,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,20.000,20.000,AA,AA,无,,,,shmb,,,未到转股期,110082,0.2700,704885,733885,,N,N,,-,R,,9.67,N,744761552.0,744761552.0,Y,75.03,67351.14,0.93%,00,buy,buy,buy,,103.80,-3.67%,5.989,2.72%,2.19%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-10-27,96.33,93.96,50.60,3.6%,3.6%,"转债占流动市值比：3.6%
转债占总市值比：3.6%",0.00,600885,sh110082,有效期：-；质押代码：110082,未到转股期；2022-05-03 开始转股,待上市
127043,川恒转债,sz002895,川恒股份,C,21.02,,2022-02-18,2027-08-11,2025-08-11,,,100.000,y,35.46,30,30,0,0.00,,,21.10,115.000,n,130.000,15,30,0,,X,11.600,11.600,AA-,AA-,无担保,,,,szmb,,,未到转股期,127043,2.3749,082895,072895,,N,N,59.730,-,,,6.00,N,488423000.0,483212500.0,Y,41.50,56613.78,1.00%,00,buy,buy,buy,15:14:03,197.43,-2.73%,5.778,-7.81%,-8.36%,192.049,192.049,1.35%,47289.24,Y,0,0,,-,,N,-,buy,-,27-08-11,189.32,27.33,14.71,5.8%,5.7%,"转债占流动市值比：5.8%
转债占总市值比：5.7%",0.00,002895,sz127043,有效期：-；质押代码：127043,未到转股期；2022-02-18 开始转股,全价：192.049 最后更新：15:14:03
113048,晶科转债,sh601778,晶科科技,C,5.46,2021-10-27,2021-10-29,2027-04-22,2025-04-22,,,100.000,y,40.96,30,30,0,0.00,,,37.07,112.000,n,130.000,15,30,2,,X,30.000,27.072,AA,AA,无,,,,shmb,,,113048,113048,1.0840,764778,783778,,N,N,37.350,buy,,,2.21,N,2765501922.0,1741192922.0,Y,9.33,113476.85,-4.01%,00,buy,buy,buy,14:59:59,170.88,-0.99%,5.474,-6.60%,-7.10%,169.190,169.190,-1.72%,173324.87,Y,1,1,,-,,N,-,buy,-,27-04-22,168.20,7.10,3.82,16.7%,10.5%,"转债占流动市值比：16.7%
转债占总市值比：10.5%",0.00,601778,sh113048,有效期：-；质押代码：113048,113048；2021-10-29 开始转股,全价：169.190 最后更新：14:59:59
123069,金诺转债,sz300505,川金诺,C,19.09,2021-07-14,2021-04-22,2026-10-15,2024-10-15,,,100.000,y,30.26,30,30,0,0.00,,,906.38,120.000,n,130.000,15,30,30,2021-11-05,Y,3.680,0.879,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年11月5日
最后赎回日：2021年11月5日
赎回价：100.04元/张",100.040,123069,123069,2.8159,380505,370505,,N,N,76.337,buy,,,5.07,N,142965158.0,101358423.0,Y,44.16,93133.29,2.51%,00,buy,buy,buy,15:14:03,231.33,-0.91%,4.956,-11.60%,-12.32%,229.230,229.230,3.26%,182543.50,Y,0,0,R,-,,N,-,buy,-,26-10-15,228.32,24.82,13.36,2.0%,1.4%,"转债占流动市值比：2.0%
转债占总市值比：1.4%",0.00,300505,sz123069,有效期：-；质押代码：123069,123069；2021-04-22 开始转股,全价：229.230 最后更新：15:14:03
123028,清水转债,sz300437,清水源,C,11.84,2020-06-15,2019-12-25,2025-06-18,2023-06-19,,,100.000,y,25.66,30,30,0,0.00,,,323.43,115.000,n,130.000,15,30,24,,N,4.900,2.857,A+,A+,无担保,,,,szcy,2021年10月20日公告：本次（2021年8月23日至2021年10月19日）不行使提前赎回权利，不提前赎回,,123028,123028,2.2443,380437,370437,,N,N,33.080,buy,,,5.64,N,234024746.0,152772246.0,Y,32.30,94298.65,-2.65%,00,buy,buy,buy,15:14:03,272.80,-0.64%,3.630,-20.29%,-21.01%,271.065,271.065,-3.05%,250408.16,Y,0,0,G,-,,N,-,buy,-,25-06-18,270.43,15.39,8.29,5.8%,3.8%,"转债占流动市值比：5.8%
转债占总市值比：3.8%",0.00,300437,sz123028,有效期：-；质押代码：123028,123028；2019-12-25 开始转股,全价：271.065 最后更新：15:14:03
123102,华自转债,sz300490,华自科技,C,9.25,2021-07-26,2021-09-22,2027-03-11,2025-03-11,,,100.000,y,27.32,30,30,0,0.00,,,452.21,119.000,n,130.000,15,30,24,2021-11-18,Y,6.700,1.617,AA-,AA-,无,,,,szcy,"最后交易日：2021年11月18日
最后转股日：2021年11月18日
赎回价：100.276元/张",100.276,123102,123102,2.6154,380490,370490,,N,N,18.610,buy,,,3.45,N,309570947.0,302957802.0,Y,23.70,84065.97,7.43%,00,buy,buy,buy,15:14:03,256.22,-0.59%,5.359,-12.42%,-13.10%,254.700,254.700,7.29%,183431.16,Y,0,0,R,-,,N,-,buy,-,27-03-11,254.11,12.03,6.47,2.3%,2.2%,"转债占流动市值比：2.3%
转债占总市值比：2.2%",0.00,300490,sz123102,有效期：-；质押代码：123102,123102；2021-09-22 开始转股,全价：254.700 最后更新：15:14:03
123083,朗新转债,sz300682,朗新科技,C,15.40,2021-09-17,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,30.82,30,30,0,0.00,,,94.95,110.000,n,130.000,15,30,30,,N,8.000,6.604,AA,AA,无担保,,,,szcy,2021年10月22日公告：本次（2021年9月27日至2021年10月22日）不行使提前赎回权利，不提前赎回,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,6.51,N,1031953050.0,717930617.0,Y,34.98,54921.98,8.03%,00,buy,buy,buy,15:14:03,227.14,-0.46%,5.104,-12.58%,-13.01%,226.092,226.092,8.44%,138562.93,Y,0,0,G,-,,N,-,buy,-,26-12-08,225.63,20.02,10.78,2.6%,1.8%,"转债占流动市值比：2.6%
转债占总市值比：1.8%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：226.092 最后更新：15:14:03
128057,博彦转债,sz002649,博彦科技,C,8.50,2021-04-22,2019-09-11,2025-03-05,2023-03-05,,,100.000,y,49.62,30,30,0,0.00,,,39.83,112.000,n,130.000,15,30,15,,X,5.758,4.427,AA-,AA-,无担保,,,,szmb,,,128057,128057,1.0957,082649,072649,,N,N,16.060,buy,,,1.97,N,534870253.0,471293859.0,Y,11.99,42868.96,-0.08%,00,buy,buy,buy,15:14:03,141.06,-0.46%,3.342,-5.58%,-6.38%,140.416,140.416,0.30%,24883.98,Y,0,0,B,-,,N,-,buy,-,25-03-05,139.96,11.05,5.95,7.8%,6.9%,"转债占流动市值比：7.8%
转债占总市值比：6.9%",0.00,002649,sz128057,有效期：-；质押代码：128057,128057；2019-09-11 开始转股,全价：140.416 最后更新：15:14:03
110048,福能转债,sh600483,福能股份,C,7.85,2021-07-28,2019-06-13,2024-12-06,2022-12-07,,,100.000,y,30.65,30,30,0,0.00,,,28.29,109.000,n,130.000,15,30,30,,N,28.300,12.799,AA+,AA+,无担保,,,,shmb,2021年10月29日公告：本次（2021年10月8日至2021年10月28日）不行使福能转债的提前赎回权利，至2022年1月28日均不提前赎回,,110048,110048,1.8230,704483,733483,,N,N,32.130,buy,R,,2.01,N,1917473110.0,1708932154.0,Y,17.93,57958.16,0.67%,00,buy,buy,buy,14:59:59,228.41,-0.25%,3.099,-20.51%,-21.06%,227.840,227.840,0.38%,80317.64,Y,0,0,G,-,,N,-,buy,-,24-12-06,227.59,10.21,5.50,4.2%,3.7%,"转债占流动市值比：4.2%
转债占总市值比：3.7%",0.00,600483,sh110048,有效期：-；质押代码：110048,110048；2019-06-13 开始转股,全价：227.840 最后更新：14:59:59
