bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,52.13,30,30,0,0.00,,,7.07,118.000,n,130.000,15,30,0,,N,24.270,3.391,B,B,无担保,,,,szmb,2021年12月11日公告：本次不提前赎回鸿达转债，至2022年12月8日前均不提前赎回,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.57,N,3120485457.0,3116603421.0,Y,5.25,11105.16,-0.94%,00,buy,buy,buy,12:28:03,134.27,2.56%,3.838,-2.79%,-3.79%,137.712,137.712,-1.88%,3333.12,Y,0,0,G,-,,N,-,buy,-,25-12-16,140.27,5.08,2.74,2.1%,2.1%,"转债占流动市值比：2.1%
转债占总市值比：2.1%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：137.712 最后更新：12:28:03
123024,岱勒转债,sz300700,岱勒新材,C,14.10,2021-06-01,2019-09-27,2024-03-21,2022-03-21,,,100.000,y,43.96,30,30,0,0.00,,,131.58,110.000,n,130.000,15,30,14,,X,2.100,2.097,A+,A+,无担保,,,,szcy,,,123024,123024,2.5485,380700,370700,,N,N,55.940,buy,,,4.66,N,107137593.0,74276829.0,Y,22.45,11916.52,1.72%,00,buy,buy,buy,12:28:03,159.22,2.57%,2.099,-16.46%,-17.33%,163.310,163.310,-0.38%,45913.89,Y,1,1,,-,,N,-,buy,-,24-03-21,165.88,18.33,9.87,12.6%,8.7%,"转债占流动市值比：12.6%
转债占总市值比：8.7%",0.00,300700,sz123024,有效期：-；质押代码：123024,123024；2019-09-27 开始转股,全价：163.310 最后更新：12:28:03
128103,同德转债,sz002360,同德化工,C,5.08,2021-05-25,2020-10-09,2026-03-25,2024-03-25,,,100.000,y,40.32,30,30,0,0.00,,,73.91,115.000,n,130.000,15,30,24,2022-03-01,Y,1.440,0.753,A+,A+,土地、固定资产等抵押方式,,,,szmb,"最后交易日：2022年3月1日
最后转股日：2022年3月1日
赎回价：100.56元/张",100.560,128103,128103,0.3859,082360,072360,,N,N,31.100,buy,,,2.62,N,402376378.0,312278270.0,Y,8.82,3799.29,-1.56%,00,buy,buy,buy,12:28:03,173.62,3.11%,4.110,-9.23%,-10.00%,179.019,179.019,-4.52%,10176.63,Y,0,0,R,-,,N,-,buy,-,26-03-25,182.13,6.60,3.56,2.7%,2.1%,"转债占流动市值比：2.7%
转债占总市值比：2.1%",0.00,002360,sz128103,有效期：-；质押代码：128103,128103；2020-10-09 开始转股,全价：179.019 最后更新：12:28:03
127007,湖广转债,sz000665,湖北广电,C,5.58,2020-07-17,2019-01-04,2024-06-28,2022-06-28,,,100.000,y,42.09,30,30,0,0.00,,,258.70,108.000,n,130.000,15,30,0,,N,17.336,4.149,AA+,AA+,无担保,,,,szmb,2022年1月27日公告：本次（从2021年12月24日至今）不提前赎回，至2022年7月26日均不提前赎回,,127007,127007,2.7248,080665,070665,,N,N,16.550,buy,R,,1.58,N,1014363870.0,1014306085.0,Y,9.28,118830.40,2.09%,00,buy,buy,buy,12:28:03,166.31,3.14%,2.370,-16.93%,-17.60%,171.530,171.530,0.60%,185314.76,Y,1,1,G,-,,N,-,buy,-,24-06-28,174.67,7.25,3.91,4.4%,4.4%,"转债占流动市值比：4.4%
转债占总市值比：4.4%",0.00,000665,sz127007,有效期：-；质押代码：127007,127007；2019-01-04 开始转股,全价：171.530 最后更新：12:28:03
132018,G三峡EB1,sh600900,长江电力,E,16.74,2021-07-16,2020-04-13,2024-04-09,2023-04-10,,,100.000,y,50.29,30,30,0,0.92,2022-02-14,2022-02-14,0.41,108.000,y,120.000,15,30,30,,X,200.000,160.485,AAA,AAA,长江电力A股股票及其孳息,,,,shmb,,,132018,132018,,,759001,,N,N,100.000,buy,R,,3.02,N,22741859230.0,22741859230.0,Y,23.30,40125.72,-1.85%,00,buy,buy,buy,11:29:12,139.19,3.69%,2.151,-12.11%,-12.82%,143.900,144.327,-2.22%,9528.17,Y,0,0,B,-,,N,-,buy,-,24-04-09,147.59,20.09,11.72,3.0%,3.0%,"转债占流动市值比：3.0%
转债占总市值比：3.0%",0.00,600900,sh132018,有效期：2022-02-14 到 2022-02-14；质押代码：132018,132018；2020-04-13 开始转股,全价：144.327 最后更新：11:29:12
128111,中矿转债,sz002738,中矿资源,C,15.45,2022-01-06,2020-12-17,2026-06-10,2024-06-10,,,100.000,y,15.25,30,30,0,0.00,,,142.30,118.000,n,130.000,15,30,5,,X,8.000,1.447,AA-,AA-,无担保,,,,szmb,,,128111,128111,2.8784,082738,072738,,N,N,70.254,buy,,,6.18,N,325175667.0,296294329.0,Y,70.94,103947.21,0.92%,00,buy,buy,buy,12:28:03,459.16,4.00%,4.321,-27.16%,-27.77%,477.523,477.523,-0.52%,99583.61,Y,0,0,,-,,N,-,buy,-,26-06-10,481.52,20.09,10.81,0.7%,0.6%,"转债占流动市值比：0.7%
转债占总市值比：0.6%",0.00,002738,sz128111,有效期：-；质押代码：128111,128111；2020-12-17 开始转股,全价：477.523 最后更新：12:28:03
128013,洪涛转债,sz002325,洪涛股份,C,2.31,2021-12-13,2017-02-06,2022-07-29,2020-07-29,,,100.000,y,60.11,30,30,0,0.00,,,2.19,108.000,n,130.000,15,30,0,,X,12.000,10.367,A-,A-,无担保,,,,szmb,,,128013,128013,0.9980,082325,072325,10,N,N,,buy,R,,1.22,N,1325359461.0,1003074122.0,Y,2.69,1766.68,0.37%,00,buy,buy,buy,12:28:03,116.45,4.31%,0.452,-24.53%,-27.44%,121.468,121.468,-1.15%,2770.68,Y,3,3,,-,,N,-,buy,-,22-07-29,125.78,3.00,1.62,38.4%,29.1%,"转债占流动市值比：38.4%
转债占总市值比：29.1%",0.00,002325,sz128013,有效期：-；质押代码：128013,128013；2017-02-06 开始转股,全价：121.468 最后更新：12:28:03
113585,寿仙转债,sh603896,寿仙谷,C,28.38,2021-06-30,2020-12-15,2026-06-08,2024-06-10,,,100.000,y,37.48,30,30,0,0.00,,,36.19,112.000,n,130.000,15,30,0,,N,3.600,1.008,AA-,AA-,连带责任保证,,,,shmb,2021年9月1日公告：本次（2021年8月11日至2021年8月31日）不行使提前赎回权利，至2022年2月28日均不提前赎回,,113585,113585,2.5080,753896,754896,,N,N,82.309,buy,,,5.38,N,152498417.0,152498417.0,Y,53.01,4604.64,0.88%,00,buy,buy,buy,11:29:57,186.79,4.72%,4.315,-11.38%,-11.96%,195.610,195.610,-0.89%,7244.38,Y,0,0,G,-,,N,-,buy,-,26-06-08,200.33,36.89,19.87,1.2%,1.2%,"转债占流动市值比：1.2%
转债占总市值比：1.2%",0.00,603896,sh113585,有效期：-；质押代码：113585,113585；2020-12-15 开始转股,全价：195.610 最后更新：11:29:57
128106,华统转债,sz002840,华统股份,C,9.37,2021-06-30,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,43.84,30,30,0,0.00,,,22.31,108.000,n,130.000,15,30,0,,N,5.500,3.915,AA,AA,连带责任保证,,,,szmb,2021年12月25日公告：本次（2021年12月6日至2021年12月24日）不提前赎回，至2022年6月26日均不提前赎回,,128106,128106,1.9826,082840,072840,,N,N,67.140,buy,,,3.92,N,456240764.0,444778364.0,Y,14.96,11337.00,1.70%,00,buy,buy,buy,12:28:03,159.66,4.99%,4.151,-9.25%,-9.73%,167.620,167.620,-0.17%,14724.54,Y,0,0,G,-,,N,-,buy,-,26-04-09,172.61,12.18,6.56,5.9%,5.7%,"转债占流动市值比：5.9%
转债占总市值比：5.7%",0.00,002840,sz128106,有效期：-；质押代码：128106,128106；2020-10-16 开始转股,全价：167.620 最后更新：12:28:03
127054,双箭转债,sz002381,双箭股份,C,7.91,,2022-08-17,2028-02-10,2026-02-10,,,100.000,y,73.53,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,5.136,5.136,AA,AA,无,,,,szmb,,,未到转股期,127054,1.2479,082381,072381,,N,N,79.770,-,,,1.63,N,411572264.0,322005844.0,Y,7.53,1259.42,-0.92%,00,buy,buy,buy,,95.20,5.04%,5.992,2.71%,2.19%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-10,105.04,10.28,5.54,21.2%,16.6%,"转债占流动市值比：21.2%
转债占总市值比：16.6%",0.00,002381,sz127054,有效期：-；质押代码：127054,未到转股期；2022-08-17 开始转股,待上市
127042,嘉美转债,sz002969,嘉美包装,C,4.87,,2022-02-14,2027-08-09,2025-08-11,,,100.000,y,54.63,30,30,0,0.00,,,12.78,112.000,n,130.000,15,30,0,,X,7.500,7.500,AA,AA,无,,,,szmb,,,127042,127042,0.7809,082969,072969,,N,N,8.550,-,,,2.62,N,962170735.0,444176962.0,Y,6.24,7400.00,4.87%,00,buy,buy,buy,12:28:03,128.13,5.52%,5.485,-2.63%,-3.15%,135.205,135.205,1.57%,13020.25,Y,0,0,,-,,N,-,buy,-,27-08-09,140.73,6.33,3.41,27.1%,12.5%,"转债占流动市值比：27.1%
转债占总市值比：12.5%",0.00,002969,sz127042,有效期：-；质押代码：127042,127042；2022-02-14 开始转股,全价：135.205 最后更新：12:28:03
123092,天壕转债,sz300332,天壕环境,C,5.19,2021-07-12,2021-06-30,2026-12-23,2024-12-23,,,100.000,y,34.87,30,30,0,0.00,,,6.16,115.000,n,130.000,15,30,0,,N,4.230,4.167,A+,A+,无,,,,szcy,2022年1月24日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至2022年6月30日均不提前赎回,,123092,123092,0.4805,380332,370332,,N,N,55.430,buy,,,2.64,N,881408921.0,841982571.0,Y,10.42,7411.32,-1.79%,00,buy,buy,buy,12:28:03,200.77,5.67%,4.858,-11.09%,-11.71%,212.151,212.151,-1.57%,5466.44,Y,0,0,G,-,,N,-,buy,-,26-12-23,217.82,6.75,3.63,4.7%,4.5%,"转债占流动市值比：4.7%
转债占总市值比：4.5%",0.00,300332,sz123092,有效期：-；质押代码：123092,123092；2021-06-30 开始转股,全价：212.151 最后更新：12:28:03
113541,荣晟转债,sh603165,荣晟环保,C,10.84,2021-05-17,2020-02-03,2025-07-22,2023-07-24,,,100.000,y,48.89,30,30,0,0.00,,,7.18,110.000,n,130.000,15,30,0,,N,3.300,1.628,AA-,AA-,股份质押和保证,,,,shmb,2021年11月22日公告：本次（2021年10月12日至2021年11月22日）不行使提前赎回权利，至2022年5月22日均不提前赎回,,113541,113541,1.8600,753165,754165,,N,N,24.502,buy,,,2.32,N,263201890.0,263201890.0,Y,15.52,1991.71,-2.14%,00,buy,buy,buy,11:29:47,143.17,6.05%,3.436,-8.07%,-8.73%,151.830,151.830,-2.24%,1791.91,Y,1,1,G,-,,N,-,buy,-,25-07-22,157.88,14.09,7.59,4.0%,4.0%,"转债占流动市值比：4.0%
转债占总市值比：4.0%",0.00,603165,sh113541,有效期：-；质押代码：113541,113541；2020-02-03 开始转股,全价：151.830 最后更新：11:29:47
123073,同和转债,sz300636,同和药业,C,14.82,2021-05-18,2021-05-06,2026-10-25,2024-10-26,,,100.000,y,52.85,30,30,0,0.00,,,11.17,116.000,n,130.000,20,30,16,,X,3.600,3.581,A+,A+,无担保,,,,szcy,,,123073,123073,2.7989,380636,370636,,N,N,70.695,buy,,,4.63,N,205906321.0,169027590.0,Y,19.63,2612.26,1.92%,00,buy,buy,buy,12:28:03,132.46,6.41%,4.696,-3.11%,-3.86%,140.950,140.950,-2.46%,5710.32,Y,1,1,,-,,N,-,buy,-,26-10-25,147.36,19.27,10.37,10.8%,8.9%,"转债占流动市值比：10.8%
转债占总市值比：8.9%",0.00,300636,sz123073,有效期：-；质押代码：123073,123073；2021-05-06 开始转股,全价：140.950 最后更新：12:28:03
128107,交科转债,sz002061,浙江交科,C,5.24,2021-07-13,2020-10-28,2026-04-22,2024-04-22,,,100.000,y,55.41,30,30,0,0.00,,,6.11,110.000,n,130.000,15,30,0,,X,25.000,24.996,AA+,AA+,无担保,,,,szmb,,,128107,128107,1.8173,082061,072061,,N,N,83.390,buy,,,1.00,N,1375702619.0,1375702619.0,Y,6.62,22883.11,-0.15%,00,buy,buy,buy,12:28:03,126.34,6.44%,4.186,-3.76%,-4.36%,134.482,134.482,-1.36%,20763.51,Y,0,0,,-,,N,-,buy,-,26-04-22,140.92,6.81,3.67,27.4%,27.4%,"转债占流动市值比：27.4%
转债占总市值比：27.4%",0.00,002061,sz128107,有效期：-；质押代码：128107,128107；2020-10-28 开始转股,全价：134.482 最后更新：12:28:03
123136,城市转债,sz300778,新城市,C,21.18,,2022-07-27,2028-01-20,2026-01-20,,,100.000,y,75.03,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,4.600,4.600,AA-,AA-,无,,,,szcy,,,未到转股期,123136,3.6800,380778,370778,,N,N,89.380,-,,,2.48,N,125000000.0,57622625.0,Y,19.76,2289.69,0.15%,00,buy,buy,buy,,93.30,7.18%,5.934,3.28%,2.65%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-01-20,107.18,27.53,14.83,40.4%,18.6%,"转债占流动市值比：40.4%
转债占总市值比：18.6%",0.00,300778,sz123136,有效期：-；质押代码：123136,未到转股期；2022-07-27 开始转股,待上市
123012,万顺转债,sz300057,万顺新材,C,5.27,2021-05-17,2019-01-26,2024-07-20,2022-07-20,,,100.000,y,46.34,30,30,0,0.00,,,15.14,106.000,n,130.000,15,30,0,,N,9.500,1.224,AA-,AA-,无担保,,,,szcy,2022年1月24日公告：本次（2022年1月4日至2022年1月24日）不提前赎回，至2022年12月31日均不提前赎回,,123012,123012,2.1607,380057,370057,,N,N,2.190,buy,,,1.52,N,683677165.0,507462357.0,Y,7.96,1637.06,-0.50%,00,buy,buy,buy,12:28:03,151.04,7.43%,2.430,-15.23%,-15.79%,162.260,162.260,-2.14%,3055.14,Y,0,0,G,-,,N,-,buy,-,24-07-20,169.69,6.85,3.69,3.0%,2.2%,"转债占流动市值比：3.0%
转债占总市值比：2.2%",0.00,300057,sz123012,有效期：-；质押代码：123012,123012；2019-01-26 开始转股,全价：162.260 最后更新：12:28:03
128046,利尔转债,sz002258,利尔化学,C,18.42,2021-04-13,2019-04-23,2024-10-17,2022-10-17,,,100.000,y,42.98,30,30,0,0.00,,,3.67,108.000,n,130.000,20,30,0,,N,8.520,8.076,AA,AA,无担保,,,,szmb,2022年2月8日公告：本次（2022年1月4日至2022年2月7日）不提前赎回，至2022年5月7日均不提前赎回,,128046,128046,1.6247,082258,072258,,N,N,43.380,buy,R,,3.50,N,526776312.0,524184922.0,Y,30.00,13101.54,0.50%,00,buy,buy,buy,12:28:03,162.87,7.46%,2.674,-15.78%,-16.39%,175.013,175.013,-1.08%,5276.59,Y,0,0,G,-,,N,-,buy,-,24-10-17,182.47,23.95,12.89,5.1%,5.1%,"转债占流动市值比：5.1%
转债占总市值比：5.1%",0.00,002258,sz128046,有效期：-；质押代码：128046,128046；2019-04-23 开始转股,全价：175.013 最后更新：12:28:03
113025,明泰转债,sh601677,明泰铝业,C,11.00,2021-05-14,2019-10-16,2025-04-09,2023-04-10,,,100.000,y,17.04,30,30,0,0.00,,,6.71,110.000,n,130.000,15,30,13,,X,18.390,10.966,AA,AA,无担保,,,,shmb,,,113025,113025,3.1170,764677,783677,,N,N,24.000,buy,,,3.02,N,682582320.0,682436220.0,Y,45.20,28924.51,-1.12%,00,buy,buy,buy,11:29:57,410.91,8.59%,3.151,-,-,446.200,446.200,-2.14%,32984.20,Y,0,0,,-,,N,-,buy,-,25-04-09,454.79,14.30,7.70,3.6%,3.6%,"转债占流动市值比：3.6%
转债占总市值比：3.6%",0.00,601677,sh113025,有效期：-；质押代码：113025,113025；2019-10-16 开始转股,全价：446.200 最后更新：11:29:57
113567,君禾转债,sh603617,君禾股份,C,10.58,2021-12-09,2020-09-10,2026-03-03,2024-03-04,,,100.000,y,57.06,30,30,0,0.00,,,37.28,113.000,n,130.000,15,30,0,,X,2.100,2.099,A+,A+,股票质押担保,,,,shmb,,,113567,113567,1.4730,753617,754617,,N,N,70.840,buy,,,4.50,N,259301043.0,199462981.0,Y,12.98,3250.09,3.84%,00,buy,buy,buy,11:29:53,122.68,8.97%,4.049,-2.94%,-3.71%,133.690,133.690,2.12%,10551.83,Y,0,0,,-,,N,-,buy,-,26-03-03,142.66,13.75,7.41,8.1%,6.2%,"转债占流动市值比：8.1%
转债占总市值比：6.2%",0.00,603617,sh113567,有效期：-；质押代码：113567,113567；2020-09-10 开始转股,全价：133.690 最后更新：11:29:53
