bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
111002,特纸转债,sh605007,五洲特纸,C,18.50,,2022-06-14,2027-12-07,2025-12-08,,,100.000,y,57.05,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,6.700,6.700,AA,AA,无,,,,shmb,,,未到转股期,111002,1.6740,715007,713007,,N,N,91.050,-,,,4.83,N,400010000.0,82360463.0,Y,22.70,11934.81,2.48%,00,buy,buy,buy,,122.70,-18.50%,5.942,2.74%,2.21%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-07,81.50,24.05,12.95,35.8%,7.4%,"转债占流动市值比：35.8%
转债占总市值比：7.4%",0.00,605007,sh111002,有效期：-；质押代码：111002,未到转股期；2022-06-14 开始转股,待上市
127052,杭锅转债,sz002534,杭锅股份,C,28.08,,2022-06-30,2027-12-23,2025-12-23,,,100.000,y,59.51,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,11.100,11.100,AA,AA,无,,,,szmb,,,未到转股期,127052,1.5445,082534,072534,,N,N,72.180,-,,,7.07,N,739201050.0,725645705.0,Y,33.03,10789.72,-0.09%,00,buy,buy,buy,,117.63,-14.99%,5.986,2.42%,1.95%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-23,85.01,36.50,19.66,4.6%,4.5%,"转债占流动市值比：4.6%
转债占总市值比：4.5%",0.00,002534,sz127052,有效期：-；质押代码：127052,未到转股期；2022-06-30 开始转股,待上市
113636,甬金转债,sh603995,甬金股份,C,53.07,,2022-06-17,2027-12-13,2025-12-12,,,100.000,y,65.01,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,10.000,10.000,AA-,AA-,无,,,,shmb,,,未到转股期,113636,4.2890,753995,754995,,N,N,83.233,-,,,3.88,N,233120400.0,111824211.0,Y,57.14,9628.83,-2.24%,00,buy,buy,buy,,107.67,-7.12%,5.959,3.25%,2.63%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-13,92.88,68.99,37.15,15.7%,7.5%,"转债占流动市值比：15.7%
转债占总市值比：7.5%",0.00,603995,sh113636,有效期：-；质押代码：113636,未到转股期；2022-06-17 开始转股,待上市
113635,升21转债,sh603305,旭升股份,C,46.37,,2022-06-16,2027-12-09,2025-12-09,,,100.000,y,65.71,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,13.500,13.500,AA-,AA-,无,,,,shmb,,,未到转股期,113635,3.0190,753305,754305,,N,N,62.910,-,,,6.30,N,447038482.0,447038482.0,Y,49.40,12427.93,-1.40%,00,buy,buy,buy,,106.53,-6.13%,5.948,3.10%,2.51%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-09,93.87,60.28,32.46,6.1%,6.1%,"转债占流动市值比：6.1%
转债占总市值比：6.1%",0.00,603305,sh113635,有效期：-；质押代码：113635,未到转股期；2022-06-16 开始转股,待上市
113634,珀莱转债,sh603605,珀莱雅,C,195.98,,2022-06-14,2027-12-07,2025-12-08,,,100.000,y,66.88,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.517,7.517,AA,AA,无,,,,shmb,,,未到转股期,113634,3.7390,753605,754605,,N,N,13.430,-,R,,15.77,N,201009966.0,200662765.0,Y,205.12,12537.50,-1.86%,00,buy,buy,buy,,104.66,-4.45%,5.942,3.18%,2.58%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-07,95.55,254.77,137.19,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,603605,sh113634,有效期：-；质押代码：113634,未到转股期；2022-06-14 开始转股,待上市
123135,泰林转债,sz300813,泰林生物,C,87.38,,2022-07-04,2027-12-27,2025-12-29,,,100.000,y,68.40,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.100,2.100,A+,A+,无,,,,szcy,,,未到转股期,123135,4.0407,380813,370813,,N,N,78.220,-,,,9.59,N,51970000.0,16277000.0,Y,89.43,4695.84,-2.79%,00,buy,buy,buy,,102.35,-2.30%,5.997,3.38%,2.73%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-27,97.70,113.59,61.17,14.4%,4.5%,"转债占流动市值比：14.4%
转债占总市值比：4.5%",0.00,300813,sz123135,有效期：-；质押代码：123135,未到转股期；2022-07-04 开始转股,待上市
123133,佩蒂转债,sz300673,佩蒂股份,C,19.92,,2022-06-28,2027-12-21,2025-12-22,,,100.000,y,68.62,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.200,7.200,AA-,AA-,无,,,,szcy,,,未到转股期,123133,2.8412,380673,370673,,N,N,81.350,-,,,3.09,N,253411200.0,162384480.0,Y,20.32,7136.47,-0.64%,00,buy,buy,buy,,102.01,-1.97%,5.981,3.23%,2.61%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-21,98.03,25.90,13.94,21.8%,14.0%,"转债占流动市值比：21.8%
转债占总市值比：14.0%",0.00,300673,sz123133,有效期：-；质押代码：123133,未到转股期；2022-06-28 开始转股,待上市
123053,宝通转债,sz300031,宝通科技,C,20.73,2021-12-02,2020-12-11,2026-06-04,2024-06-04,,,100.000,y,54.27,30,30,0,0.00,,,94.10,115.000,n,130.000,15,30,19,2021-12-30,Y,5.000,1.722,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月30日
最后转股日：2021年12月30日
赎回价：100.458元/张",100.458,123053,123053,1.2983,380031,370031,,N,N,72.459,buy,,,3.15,N,386499884.0,314253206.0,Y,26.74,41114.36,-1.51%,00,buy,buy,buy,13:30:45,128.99,-0.45%,4.433,-1.40%,-2.18%,128.415,128.415,-1.81%,20864.65,Y,0,0,R,-,,N,-,buy,-,26-06-04,127.96,26.95,14.51,2.0%,1.7%,"转债占流动市值比：2.0%
转债占总市值比：1.7%",0.00,300031,sz123053,有效期：-；质押代码：123053,123053；2020-12-11 开始转股,全价：128.415 最后更新：13:30:45
128106,华统转债,sz002840,华统股份,C,9.37,2021-06-30,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,40.71,30,30,0,0.00,,,88.67,108.000,n,130.000,15,30,0,,N,5.500,4.985,AA,AA,连带责任保证,,,,szmb,2021年12月25日公告：本次（2021年12月6日至2021年12月24日）不提前赎回，至2022年6月26日均不提前赎回,,128106,128106,1.9826,082840,072840,,N,N,67.140,buy,,,4.15,N,447635792.0,436173392.0,Y,16.11,21312.80,2.61%,00,buy,buy,buy,13:30:45,171.93,-0.35%,4.279,-9.46%,-9.92%,171.331,171.331,3.21%,75831.72,Y,0,0,G,-,,N,-,buy,-,26-04-09,170.98,12.18,6.56,7.1%,6.9%,"转债占流动市值比：7.1%
转债占总市值比：6.9%",0.00,002840,sz128106,有效期：-；质押代码：128106,128106；2020-10-16 开始转股,全价：171.331 最后更新：13:30:45
113536,三星转债,sh603578,三星新材,C,13.76,2021-05-28,2019-12-06,2025-05-30,2023-05-31,,,100.000,y,56.96,30,30,0,0.00,,,50.99,110.000,n,130.000,15,30,22,2021-12-30,Y,1.920,0.567,AA,A+,德清联创科技新城建设有限公司为本次发行可转债提供连带责任保证担保,,,,shmb,"最后交易日：2021年12月30日
最后转股日：2021年12月30日
赎回价：100.586元/张",100.586,113536,113536,2.1390,753578,754578,,N,N,35.470,buy,,,2.79,N,132456396.0,133121622.0,Y,16.91,3165.76,0.36%,00,buy,buy,buy,13:30:44,122.89,-0.18%,3.419,-2.09%,-2.81%,122.670,122.670,0.62%,3508.50,Y,0,0,R,-,,N,-,buy,-,25-05-30,122.49,17.89,9.63,2.5%,2.5%,"转债占流动市值比：2.5%
转债占总市值比：2.5%",0.00,603578,sh113536,有效期：-；质押代码：113536,113536；2019-12-06 开始转股,全价：122.670 最后更新：13:30:44
