bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
110085,通22转债,sh600438,通威股份,C,39.27,,2022-09-02,2028-02-23,2026-02-23,,,100.000,y,65.06,30,30,0,0.00,,,,109.000,n,130.000,15,30,0,,X,120.000,120.000,AA+,AA+,无,,,,shmb,,,未到转股期,110085,2.6650,704438,733438,,N,N,81.490,-,R,,5.39,N,4501548184.0,4501548184.0,Y,42.25,171564.64,0.31%,00,buy,buy,buy,,107.59,-7.05%,5.997,2.16%,1.75%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-23,92.95,51.05,27.49,6.3%,6.3%,"转债占流动市值比：6.3%
转债占总市值比：6.3%",0.00,600438,sh110085,有效期：-；质押代码：110085,未到转股期；2022-09-02 开始转股,待上市
113642,上22转债,sh603185,上机数控,C,145.66,,2022-09-07,2028-02-29,2026-03-02,,,100.000,y,65.07,30,30,0,,,,,112.000,n,130.000,15,30,0,,X,24.700,24.700,AA-,AA-,无,,,,shmb,,,未到转股期,113642,8.9740,753185,754185,,N,N,,-,R,,6.05,N,275225954.0,273363914.0,Y,156.70,210596.66,6.45%,00,buy,buy,buy,,107.58,-7.05%,6.000,2.71%,2.19%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-29,92.95,189.36,101.96,5.8%,5.7%,"转债占流动市值比：5.8%
转债占总市值比：5.7%",0.00,603185,sh113642,有效期：-；质押代码：113642,未到转股期；2022-09-07 开始转股,待上市
123137,锦浪转债,sz300763,锦浪科技,C,227.02,,2022-08-16,2028-02-09,2026-02-09,,,100.000,y,65.15,30,30,0,0.00,,,,113.000,n,130.000,15,30,0,,X,8.970,8.970,AA-,AA-,无,,,,szcy,,,未到转股期,123137,3.6230,380763,370763,,N,N,19.550,-,,,28.24,N,247580246.0,107352596.0,Y,243.92,35408.45,0.16%,00,buy,buy,buy,,107.44,-6.92%,5.959,2.89%,2.34%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-09,93.08,295.13,158.91,3.4%,1.5%,"转债占流动市值比：3.4%
转债占总市值比：1.5%",0.00,300763,sz123137,有效期：-；质押代码：123137,未到转股期；2022-08-16 开始转股,待上市
113641,华友转债,sh603799,华友钴业,C,110.26,,2022-09-02,2028-02-23,2026-02-23,,,100.000,y,65.81,30,30,0,0.00,,,,108.000,n,130.000,15,30,0,,X,76.000,76.000,AA+,AA+,无,,,,shmb,,,未到转股期,113641,6.2220,753799,754799,,N,N,74.040,-,R,,7.99,N,1221396283.0,1210761526.0,Y,117.28,134972.76,3.41%,00,buy,buy,buy,,106.37,-5.99%,5.997,2.01%,1.62%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-23,94.01,143.34,77.18,5.4%,5.3%,"转债占流动市值比：5.4%
转债占总市值比：5.3%",0.00,603799,sh113641,有效期：-；质押代码：113641,未到转股期；2022-09-02 开始转股,待上市
127054,双箭转债,sz002381,双箭股份,C,7.91,,2022-08-17,2028-02-10,2026-02-10,,,100.000,y,65.92,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,5.136,5.136,AA,AA,无,,,,szmb,,,未到转股期,127054,1.2479,082381,072381,,N,N,79.770,-,,,1.82,N,411572264.0,322005844.0,Y,8.40,11153.62,-1.75%,00,buy,buy,buy,,106.19,-5.83%,5.962,2.73%,2.21%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-10,94.17,10.28,5.54,19.0%,14.9%,"转债占流动市值比：19.0%
转债占总市值比：14.9%",0.00,002381,sz127054,有效期：-；质押代码：127054,未到转股期；2022-08-17 开始转股,待上市
128040,华通转债,sz002758,浙农股份,C,10.03,2022-01-17,2018-12-21,2024-06-13,2022-06-14,,,100.000,y,38.37,30,30,0,0.00,,,252.21,108.000,n,130.000,15,30,5,,X,2.240,2.042,AA,AA,出质人钱木水、沈剑巢、朱国良将其合法拥有的公司股票作为质押资产进行质押担保，钱木水、沈剑巢、朱国良为本次发行可转债提供连带责任保证,,,,szmb,,,128040,128040,1.0666,082758,072758,,N,N,29.770,buy,,,2.77,N,500508037.0,195027600.0,Y,18.30,24437.78,-9.99%,00,buy,buy,buy,13:06:45,182.45,-2.72%,2.299,-18.64%,-19.32%,177.484,177.484,-7.56%,94032.00,Y,0,0,,-,,N,-,buy,-,24-06-13,174.76,13.04,7.02,5.7%,2.2%,"转债占流动市值比：5.7%
转债占总市值比：2.2%",0.00,002758,sz128040,有效期：-；质押代码：128040,128040；2018-12-21 开始转股,全价：177.484 最后更新：13:06:45
110052,贵广转债,sh600996,贵广网络,C,7.94,2020-07-17,2019-09-11,2025-03-05,2023-03-05,,,100.000,y,51.08,30,30,0,0.00,,,200.60,113.000,n,130.000,15,30,1,,X,16.000,14.386,AA+,AA+,无担保,,,,shmb,,,110052,110052,1.5340,704996,733996,,N,N,32.835,buy,R,,2.88,N,1051709579.0,1051709579.0,Y,10.88,144132.80,-3.37%,00,buy,buy,buy,13:06:46,137.03,-1.71%,3.025,-4.46%,-5.42%,134.690,134.690,0.13%,392126.23,Y,0,0,,-,,N,-,buy,-,25-03-05,132.98,10.32,5.56,12.6%,12.6%,"转债占流动市值比：12.6%
转债占总市值比：12.6%",0.00,600996,sh110052,有效期：-；质押代码：110052,110052；2019-09-11 开始转股,全价：134.690 最后更新：13:06:46
127040,国泰转债,sz002091,江苏国泰,C,9.02,,2022-01-13,2027-07-06,2025-07-07,,,100.000,y,52.35,30,30,0,0.00,,,5.09,108.000,n,130.000,15,30,12,,X,45.574,44.702,AA+,AA+,无,,,,szmb,,,127040,127040,2.9100,082091,072091,,N,N,65.940,buy,R,,1.92,N,1563536598.0,1513016522.0,Y,12.06,12504.89,1.34%,00,buy,buy,buy,13:06:45,133.70,-1.06%,5.362,-3.02%,-3.42%,132.277,132.277,-0.02%,30369.16,Y,0,0,,-,,N,-,buy,-,27-07-06,131.22,11.73,6.31,24.5%,23.7%,"转债占流动市值比：24.5%
转债占总市值比：23.7%",0.00,002091,sz127040,有效期：-；质押代码：127040,127040；2022-01-13 开始转股,全价：132.277 最后更新：13:06:45
128103,同德转债,sz002360,同德化工,C,5.08,2021-05-25,2020-10-09,2026-03-25,2024-03-25,,,100.000,y,42.03,30,30,0,0.00,,,70.09,115.000,n,130.000,15,30,30,2022-03-01,Y,1.440,0.662,A+,A+,土地、固定资产等抵押方式,,,,szmb,"最后交易日：2022年3月1日
最后转股日：2022年3月1日
赎回价：100.56元/张",100.560,128103,128103,0.3859,082360,072360,,N,N,31.100,buy,,,2.52,N,402376378.0,312278270.0,Y,8.46,3767.98,-0.12%,00,buy,buy,buy,13:06:45,166.54,-0.37%,4.079,-7.56%,-8.35%,165.920,165.920,0.27%,7814.93,Y,0,0,R,-,,N,-,buy,-,26-03-25,165.55,6.60,3.56,2.5%,1.9%,"转债占流动市值比：2.5%
转债占总市值比：1.9%",0.00,002360,sz128103,有效期：-；质押代码：128103,128103；2020-10-09 开始转股,全价：165.920 最后更新：13:06:45
123111,东财转3,sz300059,东方财富,C,23.35,2021-05-27,2021-10-13,2027-04-06,2025-04-07,,,100.000,y,61.75,30,30,0,0.00,,,19.69,107.000,n,130.000,15,30,21,2022-02-28,Y,158.000,36.660,AA+,AA+,无,,,,szcy,"最后交易日：2022年2月28日
最后转股日：2022年2月28日
赎回价：100.18元/张",100.180,123111,123111,1.8344,380059,370059,,N,N,71.340,buy,R,,6.69,N,10366327855.0,8592810347.0,Y,26.47,464069.42,1.42%,00,buy,buy,buy,13:06:45,113.36,-0.18%,5.112,-0.47%,-0.84%,113.161,113.161,1.40%,82268.45,Y,0,0,R,-,,N,-,buy,-,27-04-06,112.98,30.36,16.34,1.6%,1.3%,"转债占流动市值比：1.6%
转债占总市值比：1.3%",0.00,300059,sz123111,有效期：-；质押代码：123111,123111；2021-10-13 开始转股,全价：113.161 最后更新：13:06:45
113026,核能转债,sh601985,中国核电,C,5.73,2021-07-16,2019-10-21,2025-04-14,2023-04-17,,,100.000,y,57.46,30,30,0,0.81,2022-02-25,2022-02-25,7.36,105.000,n,130.000,15,30,6,2022-03-08,Y,78.000,30.124,AAA,AAA,无担保,,,,shmb,"最后交易日：2022年3月8日
最后转股日：2022年3月8日
赎回价：100.899元/张",100.899,113026,113026,0.5010,764985,783985,,N,N,79.230,buy,R,,1.68,N,17976510090.0,17528748897.0,Y,6.98,41418.04,0.29%,00,buy,buy,buy,13:06:45,121.82,-0.30%,3.134,-3.38%,-3.91%,121.460,121.460,0.75%,26921.07,Y,0,0,R,-,,N,-,buy,-,25-04-14,121.16,7.45,4.01,2.5%,2.4%,"转债占流动市值比：2.5%
转债占总市值比：2.4%",0.00,601985,sh113026,有效期：2022-02-25 到 2022-02-25；质押代码：113026,113026；2019-10-21 开始转股,全价：121.460 最后更新：13:06:45
