bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
110085,通22转债,sh600438,通威股份,C,39.27,,2022-09-02,2028-02-23,2026-02-23,,,100.000,y,63.62,30,30,0,0.00,,,,109.000,n,130.000,15,30,0,,X,120.000,120.000,AA+,AA+,无,,,,shmb,,,未到转股期,110085,2.6650,704438,733438,,N,N,81.490,-,R,,5.52,N,4501548184.0,4501548184.0,Y,43.21,172803.74,-1.84%,00,buy,buy,buy,,110.03,-9.12%,5.981,2.17%,1.75%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-23,90.88,51.05,27.49,6.2%,6.2%,"转债占流动市值比：6.2%
转债占总市值比：6.2%",0.00,600438,sh110085,有效期：-；质押代码：110085,未到转股期；2022-09-02 开始转股,待上市
127057,盘龙转债,sz002864,盘龙药业,C,26.59,,2022-09-09,2028-03-02,2026-03-02,,,100.000,y,65.56,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.760,2.760,A+,A+,公司实际控制人谢晓林提供保证担保,,,,szmb,,,未到转股期,127057,3.2264,082864,072864,,N,N,,-,,,3.19,N,86670000.0,55299863.0,Y,28.39,18405.44,-3.30%,00,buy,buy,buy,,106.77,-6.34%,6.000,3.37%,2.73%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-03-02,93.66,34.57,18.61,17.6%,11.2%,"转债占流动市值比：17.6%
转债占总市值比：11.2%",0.00,002864,sz127057,有效期：-；质押代码：127057,未到转股期；2022-09-09 开始转股,待上市
113642,上22转债,sh603185,上机数控,C,145.66,,2022-09-07,2028-02-29,2026-03-02,,,100.000,y,65.92,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,24.700,24.700,AA-,AA-,无,,,,shmb,,,未到转股期,113642,8.9740,753185,754185,,N,N,84.690,-,R,,5.97,N,275225954.0,273363914.0,Y,154.68,162797.99,-6.16%,00,buy,buy,buy,,106.19,-5.83%,5.997,2.71%,2.19%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-29,94.17,189.36,101.96,5.8%,5.8%,"转债占流动市值比：5.8%
转债占总市值比：5.8%",0.00,603185,sh113642,有效期：-；质押代码：113642,未到转股期；2022-09-07 开始转股,待上市
127054,双箭转债,sz002381,双箭股份,C,7.91,,2022-08-17,2028-02-10,2026-02-10,,,100.000,y,66.07,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,5.136,5.136,AA,AA,无,,,,szmb,,,未到转股期,127054,1.2479,082381,072381,,N,N,79.770,-,,,1.81,N,411572264.0,322005844.0,Y,8.38,13509.33,0.84%,00,buy,buy,buy,,105.94,-5.61%,5.945,2.74%,2.21%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-10,94.39,10.28,5.54,19.0%,14.9%,"转债占流动市值比：19.0%
转债占总市值比：14.9%",0.00,002381,sz127054,有效期：-；质押代码：127054,未到转股期；2022-08-17 开始转股,待上市
113641,华友转债,sh603799,华友钴业,C,110.26,,2022-09-02,2028-02-23,2026-02-23,,,100.000,y,66.85,30,30,0,0.00,,,,108.000,n,130.000,15,30,0,,X,76.000,76.000,AA+,AA+,无,,,,shmb,,,未到转股期,113641,6.2220,753799,754799,,N,N,74.040,-,R,,7.86,N,1221396283.0,1210761526.0,Y,115.45,152511.62,-0.69%,00,buy,buy,buy,,104.71,-4.50%,5.981,2.02%,1.62%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-23,95.50,143.34,77.18,5.4%,5.4%,"转债占流动市值比：5.4%
转债占总市值比：5.4%",0.00,603799,sh113641,有效期：-；质押代码：113641,未到转股期；2022-09-02 开始转股,待上市
113055,成银转债,sh601838,成都银行,C,14.53,,2022-09-09,2028-03-02,,,,,y,,0,0,0,0.00,,,,107.000,n,130.000,15,30,0,,X,80.000,80.000,AAA,AAA,无,,,,shmb,,,未到转股期,113055,2.2140,764838,783838,,N,N,,-,R,,1.07,N,3612251334.0,3601923310.0,Y,14.70,89125.38,-1.67%,00,buy,buy,buy,,101.17,-1.16%,6.000,1.81%,1.46%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-03-02,98.84,18.89,-,15.1%,15.1%,"转债占流动市值比：15.1%
转债占总市值比：15.1%",0.00,601838,sh113055,有效期：-；质押代码：113055,未到转股期；2022-09-09 开始转股,待上市
113036,宁建转债,sh601789,宁波建工,C,4.76,2021-06-24,2021-01-11,2026-07-05,2024-07-05,,,100.000,y,38.93,30,30,0,0.00,,,1765.63,110.000,y,130.000,15,30,10,,X,5.400,5.232,AA,AA,无担保,,,,shmb,,,113036,113036,0.5530,764789,783789,,N,N,67.680,buy,R,,2.23,N,976091545.0,976091545.0,Y,8.56,277758.86,7.67%,00,buy,buy,buy,15:00:00,179.83,-1.10%,4.342,-9.37%,-9.96%,177.860,177.860,4.85%,1668619.21,Y,0,0,,-,,N,-,buy,-,26-07-05,176.76,6.19,3.33,6.3%,6.3%,"转债占流动市值比：6.3%
转债占总市值比：6.3%",0.00,601789,sh113036,有效期：-；质押代码：113036,113036；2021-01-11 开始转股,全价：177.860 最后更新：15:00:00
111003,聚合转债,sh605166,聚合顺,C,14.63,,2022-09-12,2028-03-06,2026-03-06,,,100.000,y,69.24,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.040,2.040,AA-,AA-,股份质押的担保,,,,shmb,,,未到转股期,111003,0.6460,715166,713166,,N,N,,-,,,3.50,N,315547000.0,187605112.0,Y,14.79,9364.35,2.00%,00,buy,buy,buy,,101.09,-1.08%,6.000,3.29%,2.66%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-03-06,98.92,19.02,10.24,7.4%,4.4%,"转债占流动市值比：7.4%
转债占总市值比：4.4%",0.00,605166,sh111003,有效期：-；质押代码：111003,未到转股期；2022-09-12 开始转股,待上市
113026,核能转债,sh601985,中国核电,C,5.73,2021-07-16,2019-10-21,2025-04-14,2023-04-17,,,100.000,y,51.69,30,30,0,0.81,2022-03-04,2022-03-04,41.00,105.000,n,130.000,15,30,9,2022-03-08,Y,78.000,17.768,AAA,AAA,无担保,,,,shmb,"最后交易日：2022年3月8日
最后转股日：2022年3月8日
赎回价：100.899元/张",100.899,113026,113026,0.5010,764985,783985,,N,N,79.230,buy,R,,1.87,N,17976510090.0,17528748897.0,Y,7.76,189918.37,4.02%,00,buy,buy,buy,14:59:58,135.43,-0.66%,3.118,-6.58%,-7.08%,134.530,134.530,3.66%,98132.38,Y,0,0,R,-,,N,-,buy,-,25-04-14,133.87,7.45,4.01,1.3%,1.3%,"转债占流动市值比：1.3%
转债占总市值比：1.3%",0.00,601985,sh113026,有效期：2022-03-04 到 2022-03-04；质押代码：113026,113026；2019-10-21 开始转股,全价：134.530 最后更新：14:59:58
110066,盛屯转债,sh600711,盛屯矿业,C,4.87,2021-07-14,2020-09-07,2026-03-02,2024-03-01,,,100.000,y,31.92,30,30,0,0.00,,,51.57,110.000,n,130.000,15,30,23,2022-03-17,Y,23.860,3.097,AA,AA,无担保,,,,shmb,"最后交易日：2022年3月17日
最后转股日：2022年3月17日
赎回价：100.044元/张",100.044,110066,110066,1.0330,704711,733711,,N,N,33.540,buy,R,,2.36,N,2747143184.0,2605882223.0,Y,10.68,103800.95,-0.37%,00,buy,buy,buy,14:59:58,219.30,-0.22%,4.000,-15.19%,-15.69%,218.830,218.830,-0.24%,35479.22,Y,0,0,R,-,,N,-,buy,-,26-03-02,218.61,6.33,3.41,1.1%,1.1%,"转债占流动市值比：1.1%
转债占总市值比：1.1%",0.00,600711,sh110066,有效期：-；质押代码：110066,110066；2020-09-07 开始转股,全价：218.830 最后更新：14:59:58
