bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
113534,鼎胜转债,sh603876,鼎胜新材,C,15.18,2020-07-24,2019-10-16,2025-04-08,2023-04-10,,,100.000,y,26.82,30,30,0,0.00,,,168.00,110.000,n,130.000,15,30,30,,N,12.540,4.131,AA-,AA-,无担保,,,,shmb,2021年10月29日公告：本次（2021年10月8日至2021年10月28日）不提前赎回，至2022年1月28日均不提前赎回,,113534,113534,2.9160,753876,754876,,N,N,46.940,buy,,,4.05,N,483660730.0,483660730.0,Y,39.62,7230.25,-10.00%,00,buy,buy,buy,14:59:59,261.00,-7.31%,3.444,-19.85%,-20.39%,241.930,241.930,-8.34%,169863.50,Y,1,1,G,-,,N,-,buy,-,25-04-08,234.62,19.73,10.63,2.2%,2.2%,"转债占流动市值比：2.2%
转债占总市值比：2.2%",0.00,603876,sh113534,有效期：-；质押代码：113534,113534；2019-10-16 开始转股,全价：241.930 最后更新：14:59:59
113051,节能转债,sh601016,节能风电,C,4.05,,2021-12-27,2027-06-21,2025-06-20,,,100.000,y,38.57,30,30,0,0.00,,,15.38,110.000,n,130.000,15,30,0,,X,30.000,30.000,AA+,AA+,无担保,,,,shmb,,,未到转股期,113051,0.5980,764016,783016,,N,N,63.210,buy,R,,3.51,N,5013052000.0,4480441681.0,Y,7.35,234722.76,-1.47%,00,buy,buy,buy,14:59:58,181.48,-5.73%,5.647,-6.95%,-7.36%,171.090,171.090,-0.11%,78177.95,Y,0,0,,-,,N,-,buy,-,27-06-21,165.36,5.26,2.83,9.1%,8.1%,"转债占流动市值比：9.1%
转债占总市值比：8.1%",0.00,601016,sh113051,有效期：-；质押代码：113051,未到转股期；2021-12-27 开始转股,全价：171.090 最后更新：14:59:58
113048,晶科转债,sh601778,晶科科技,C,5.46,2021-10-27,2021-10-29,2027-04-22,2025-04-22,,,100.000,y,39.32,30,30,0,0.00,,,37.66,112.000,n,130.000,15,30,1,,X,30.000,30.000,AA,AA,无,,,,shmb,,,113048,113048,1.0840,764778,783778,,N,N,37.350,buy,,,2.30,N,2765501922.0,1741192922.0,Y,9.72,81992.47,-1.42%,00,buy,buy,buy,15:00:00,178.02,-3.30%,5.482,-6.89%,-7.38%,172.150,172.150,2.45%,189808.25,Y,1,1,,-,,N,-,buy,-,27-04-22,168.85,7.10,3.82,17.7%,11.2%,"转债占流动市值比：17.7%
转债占总市值比：11.2%",0.00,601778,sh113048,有效期：-；质押代码：113048,113048；2021-10-29 开始转股,全价：172.150 最后更新：15:00:00
127043,川恒转债,sz002895,川恒股份,C,21.02,,2022-02-18,2027-08-11,2025-08-11,,,100.000,y,35.81,30,30,0,0.00,,,26.47,115.000,n,130.000,15,30,0,,X,11.600,11.600,AA-,AA-,无担保,,,,szmb,,,未到转股期,127043,2.3749,082895,072895,,N,N,59.730,-,,,5.94,N,488423000.0,483212500.0,Y,41.09,51914.52,2.34%,00,buy,buy,buy,15:14:03,195.48,-3.06%,5.786,-7.58%,-8.13%,189.500,189.500,4.01%,57294.40,Y,0,0,,-,,N,-,buy,-,27-08-11,186.44,27.33,14.71,5.8%,5.8%,"转债占流动市值比：5.8%
转债占总市值比：5.8%",0.00,002895,sz127043,有效期：-；质押代码：127043,未到转股期；2022-02-18 开始转股,全价：189.500 最后更新：15:14:03
110082,宏发转债,sh600885,宏发股份,C,72.28,,2022-05-03,2027-10-27,2025-10-27,,,100.000,y,68.06,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,20.000,20.000,AA,AA,无,,,,shmb,,,未到转股期,110082,0.2700,704885,733885,,N,N,,-,R,,9.58,N,744761552.0,744761552.0,Y,74.34,53235.38,1.49%,00,buy,buy,buy,,102.85,-2.77%,5.997,2.71%,2.19%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-10-27,97.23,93.96,50.60,3.6%,3.6%,"转债占流动市值比：3.6%
转债占总市值比：3.6%",0.00,600885,sh110082,有效期：-；质押代码：110082,未到转股期；2022-05-03 开始转股,待上市
123069,金诺转债,sz300505,川金诺,C,19.09,2021-07-14,2021-04-22,2026-10-15,2024-10-15,,,100.000,y,31.02,30,30,0,0.00,,,1245.35,120.000,n,130.000,15,30,30,2021-11-05,Y,3.680,1.256,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年11月5日
最后赎回日：2021年11月5日
赎回价：100.04元/张",100.040,123069,123069,2.8159,380505,370505,,N,N,76.337,buy,,,4.95,N,142965158.0,101358423.0,Y,43.08,89039.40,10.38%,00,buy,buy,buy,15:14:03,225.67,-1.63%,4.964,-11.00%,-11.72%,222.000,222.000,8.98%,345853.24,Y,0,0,R,-,,N,-,buy,-,26-10-15,220.37,24.82,13.36,2.9%,2.0%,"转债占流动市值比：2.9%
转债占总市值比：2.0%",0.00,300505,sz123069,有效期：-；质押代码：123069,123069；2021-04-22 开始转股,全价：222.000 最后更新：15:14:03
128128,齐翔转2,sz002408,齐翔腾达,C,5.69,2021-09-29,2021-02-26,2026-08-19,2024-08-19,,,100.000,y,35.53,30,30,0,0.00,,,35.40,110.000,n,130.000,15,30,30,,N,29.900,8.040,AA,AA,无担保,,,,szmb,2021年8月7日公告，本次（2021年7月16日起至2021年8月5日）不行使提前赎回权利，至2021年12月31日公司均不提前赎回,,128128,128128,1.7102,082408,072408,,N,N,76.460,buy,R,,2.53,N,2808787944.0,2738941336.0,Y,11.21,72339.67,-2.78%,00,buy,buy,buy,15:14:03,197.01,-1.53%,4.808,-10.47%,-10.94%,194.000,194.000,-3.58%,55588.70,Y,0,0,G,-,,N,-,buy,-,26-08-19,192.47,7.40,3.98,2.6%,2.6%,"转债占流动市值比：2.6%
转债占总市值比：2.6%",0.00,002408,sz128128,有效期：-；质押代码：128128,128128；2021-02-26 开始转股,全价：194.000 最后更新：15:14:03
123083,朗新转债,sz300682,朗新科技,C,15.40,2021-09-17,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,33.29,30,30,0,0.00,,,101.71,110.000,n,130.000,15,30,30,,N,8.000,6.635,AA,AA,无担保,,,,szcy,2021年10月22日公告：本次（2021年9月27日至2021年10月22日）不行使提前赎回权利，不提前赎回,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,6.20,N,1031953050.0,717930617.0,Y,32.38,41024.42,11.46%,00,buy,buy,buy,15:14:03,210.26,-0.84%,5.112,-11.14%,-11.58%,208.500,208.500,11.09%,138706.82,Y,0,0,G,-,,N,-,buy,-,26-12-08,207.66,20.02,10.78,2.9%,2.0%,"转债占流动市值比：2.9%
转债占总市值比：2.0%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：208.500 最后更新：15:14:03
128057,博彦转债,sz002649,博彦科技,C,8.50,2021-04-22,2019-09-11,2025-03-05,2023-03-05,,,100.000,y,49.58,30,30,0,0.00,,,68.10,112.000,n,130.000,15,30,14,,X,5.758,4.601,AA-,AA-,无担保,,,,szmb,,,128057,128057,1.0957,082649,072649,,N,N,16.060,buy,,,1.97,N,534870253.0,471293859.0,Y,12.00,50416.78,5.54%,00,buy,buy,buy,15:14:03,141.18,-0.83%,3.351,-5.49%,-6.28%,140.000,140.000,4.87%,42885.62,Y,0,0,,-,,N,-,buy,-,25-03-05,139.17,11.05,5.95,8.1%,7.2%,"转债占流动市值比：8.1%
转债占总市值比：7.2%",0.00,002649,sz128057,有效期：-；质押代码：128057,128057；2019-09-11 开始转股,全价：140.000 最后更新：15:14:03
110041,蒙电转债,sh600863,内蒙华电,C,2.56,2021-06-25,2018-06-28,2023-12-21,2021-12-21,,,100.000,y,50.06,30,30,0,0.96,2021-11-01,2021-11-01,149.77,106.000,n,130.000,15,30,30,2021-11-04,Y,18.752,2.061,AAA,AAA,无担保,,,,shmb,"最后交易日：2021年11月4日
最后交易日：2021年11月4日
赎回价：101.307元/张",101.307,110041,110041,0.3220,704863,733863,,N,N,3.720,buy,R,,1.54,Y,6408091844.0,6408091844.0,Y,3.58,89257.61,-2.19%,00,buy,buy,buy,14:59:56,139.84,-0.80%,2.145,-10.71%,-11.40%,138.730,138.730,-2.36%,42842.49,Y,0,0,R,-,,N,-,buy,-,23-12-21,137.93,3.33,1.79,0.9%,0.9%,"转债占流动市值比：0.9%
转债占总市值比：0.9%",0.00,600863,sh110041,有效期：2021-11-01 到 2021-11-01；质押代码：110041,110041；2018-06-28 开始转股,全价：138.730 最后更新：14:59:56
