bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
123135,泰林转债,sz300813,泰林生物,C,87.38,,2022-07-04,2027-12-27,2025-12-29,,,100.000,y,59.69,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.100,2.100,A+,A+,无,,,,szcy,,,未到转股期,123135,4.0407,380813,370813,,N,N,78.220,-,,,10.98,N,51970000.0,16277000.0,Y,102.48,22311.75,20.00%,00,buy,buy,buy,,117.28,-14.73%,5.975,3.39%,2.74%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-27,85.27,113.59,61.17,12.6%,3.9%,"转债占流动市值比：12.6%
转债占总市值比：3.9%",0.00,300813,sz123135,有效期：-；质押代码：123135,未到转股期；2022-07-04 开始转股,待上市
127052,杭锅转债,sz002534,杭锅股份,C,28.08,,2022-06-30,2027-12-23,2025-12-23,,,100.000,y,60.11,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,11.100,11.100,AA,AA,无,,,,szmb,,,未到转股期,127052,1.5445,082534,072534,,N,N,72.180,-,,,7.00,N,739201050.0,725645705.0,Y,32.70,22250.46,-0.09%,00,buy,buy,buy,,116.45,-14.13%,5.964,2.43%,1.96%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-23,85.87,36.50,19.66,4.7%,4.6%,"转债占流动市值比：4.7%
转债占总市值比：4.6%",0.00,002534,sz127052,有效期：-；质押代码：127052,未到转股期；2022-06-30 开始转股,待上市
113637,华翔转债,sh603112,华翔股份,C,12.99,,2022-06-28,2027-12-22,2025-12-22,,,100.000,y,66.96,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,8.000,8.000,AA-,AA-,无,,,,shmb,,,未到转股期,113637,1.8300,753112,754112,,N,N,77.900,-,,,2.98,N,436090490.0,153864926.0,Y,13.58,8396.32,5.27%,00,buy,buy,buy,,104.54,-4.34%,5.962,3.31%,2.68%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-22,95.66,16.89,9.09,38.3%,13.5%,"转债占流动市值比：38.3%
转债占总市值比：13.5%",0.00,603112,sh113637,有效期：-；质押代码：113637,未到转股期；2022-06-28 开始转股,待上市
123133,佩蒂转债,sz300673,佩蒂股份,C,19.92,,2022-06-28,2027-12-21,2025-12-22,,,100.000,y,67.14,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.200,7.200,AA-,AA-,无,,,,szcy,,,未到转股期,123133,2.8412,380673,370673,,N,N,81.350,-,,,3.16,N,253411200.0,162384480.0,Y,20.77,7893.53,1.02%,00,buy,buy,buy,,104.27,-4.09%,5.959,3.24%,2.62%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-21,95.91,25.90,13.94,21.3%,13.7%,"转债占流动市值比：21.3%
转债占总市值比：13.7%",0.00,300673,sz123133,有效期：-；质押代码：123133,未到转股期；2022-06-28 开始转股,待上市
123132,回盛转债,sz300871,回盛生物,C,28.32,,2022-06-23,2027-12-16,2025-12-16,,,100.000,y,67.25,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.000,7.000,AA-,AA-,,,,,szcy,,,未到转股期,123132,4.2105,380871,370871,,N,N,67.900,-,R,,3.37,N,166248527.0,82960527.0,Y,29.48,7701.15,-0.77%,00,buy,buy,buy,,104.10,-3.93%,5.945,3.32%,2.69%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-16,96.07,36.82,19.82,28.6%,14.3%,"转债占流动市值比：28.6%
转债占总市值比：14.3%",0.00,300871,sz123132,有效期：-；质押代码：123132,未到转股期；2022-06-23 开始转股,待上市
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,42.97,30,30,0,0.00,,,111.54,118.000,n,130.000,15,30,0,,N,24.270,3.412,B,B,无担保,,,,szmb,2021年12月11日公告：本次不提前赎回鸿达转债，至2022年12月8日前均不提前赎回,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.90,N,3120467843.0,3116603421.0,Y,6.37,145887.32,3.75%,00,buy,buy,buy,15:14:03,162.92,-0.23%,3.945,-6.79%,-7.71%,162.549,162.549,2.68%,62099.26,Y,0,0,G,-,,N,-,buy,-,25-12-16,162.32,5.08,2.74,1.7%,1.7%,"转债占流动市值比：1.7%
转债占总市值比：1.7%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：162.549 最后更新：15:14:03
113034,滨化转债,sh601678,滨化股份,C,4.58,2021-05-27,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,40.89,30,30,0,0.00,,,57.68,110.000,n,130.000,15,30,26,2022-01-10,Y,24.000,1.514,AA,AA,无担保,,,,shmb,"最后交易日：2022年1月10日
最后转股日：2022年1月10日
赎回价：100.378元/张",100.378,113034,113034,1.5770,764678,783678,,N,N,51.730,buy,R,,1.59,N,2000826817.0,2000826817.0,Y,7.84,29590.83,1.42%,00,buy,buy,buy,14:59:57,171.18,-0.11%,4.258,-9.09%,-9.62%,170.990,170.990,1.43%,14880.36,Y,0,0,R,-,,N,-,buy,-,26-04-09,170.88,5.95,3.21,1.0%,1.0%,"转债占流动市值比：1.0%
转债占总市值比：1.0%",0.00,601678,sh113034,有效期：-；质押代码：113034,113034；2020-10-16 开始转股,全价：170.990 最后更新：14:59:57
128106,华统转债,sz002840,华统股份,C,9.37,2021-06-30,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,33.16,30,30,0,0.00,,,260.60,108.000,n,130.000,15,30,0,,N,5.500,4.481,AA,AA,连带责任保证,,,,szmb,2021年12月25日公告：本次（2021年12月6日至2021年12月24日）不提前赎回，至2022年6月26日均不提前赎回,,128106,128106,1.9826,082840,072840,,N,N,67.140,buy,,,5.19,N,456240764.0,444778364.0,Y,19.78,38093.90,8.68%,00,buy,buy,buy,15:14:03,211.10,-0.05%,4.258,-13.89%,-14.32%,211.000,211.000,8.76%,241859.51,Y,0,0,G,-,,N,-,buy,-,26-04-09,210.95,12.18,6.56,5.1%,5.0%,"转债占流动市值比：5.1%
转债占总市值比：5.0%",0.00,002840,sz128106,有效期：-；质押代码：128106,128106；2020-10-16 开始转股,全价：211.000 最后更新：15:14:03
128050,钧达转债,sz002865,钧达股份,C,14.81,2021-11-26,2019-06-14,2024-12-10,2022-12-10,,,100.000,y,17.46,30,30,0,0.00,,,245.21,118.000,n,130.000,15,30,30,2022-01-27,Y,3.200,0.634,AA-,AA-,中汽塑料,,,,szmb,"最后交易日：2022年1月27日
最后转股日：2022年1月27日
赎回价：100.21元/张",100.210,128050,128050,2.6298,082865,072865,,N,N,17.350,buy,,,7.79,N,137291465.0,133915115.0,Y,59.37,29630.20,-5.75%,00,buy,buy,buy,15:14:03,400.88,0.13%,2.929,-33.79%,-34.55%,401.400,401.400,-9.23%,64045.23,Y,1,1,R,-,,N,-,buy,-,24-12-10,401.53,19.25,10.37,0.8%,0.8%,"转债占流动市值比：0.8%
转债占总市值比：0.8%",0.00,002865,sz128050,有效期：-；质押代码：128050,128050；2019-06-14 开始转股,全价：401.400 最后更新：15:14:03
113026,核能转债,sh601985,中国核电,C,5.73,2021-07-16,2019-10-21,2025-04-14,2023-04-17,,,100.000,y,52.02,30,30,0,0.90,2022-01-07,2022-01-07,11.08,105.000,n,130.000,15,30,14,,X,78.000,75.878,AAA,AAA,无担保,,,,shmb,,,113026,113026,0.5010,764985,783985,,N,N,79.230,buy,R,,1.81,N,17516772893.0,17074949659.0,Y,7.71,136588.50,1.45%,00,buy,buy,buy,14:59:59,134.55,0.20%,3.271,-6.34%,-6.81%,134.820,134.820,1.22%,112694.71,Y,0,0,,-,,N,-,buy,-,25-04-14,135.02,7.45,4.01,5.8%,5.6%,"转债占流动市值比：5.8%
转债占总市值比：5.6%",0.00,601985,sh113026,有效期：2022-01-07 到 2022-01-07；质押代码：113026,113026；2019-10-21 开始转股,全价：134.820 最后更新：14:59:59
