bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
113634,珀莱转债,sh603605,珀莱雅,C,195.98,,2022-06-14,2027-12-07,2025-12-08,,,100.000,y,67.08,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.517,7.517,AA,AA,无,,,,shmb,,,未到转股期,113634,3.7390,753605,754605,,N,N,13.430,-,R,,15.72,N,201009966.0,200662765.0,Y,204.50,15544.21,-1.68%,00,buy,buy,buy,,104.35,-4.17%,5.984,3.16%,2.56%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-07,95.83,254.77,137.19,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,603605,sh113634,有效期：-；质押代码：113634,未到转股期；2022-06-14 开始转股,待上市
111002,特纸转债,sh605007,五洲特纸,C,18.50,,2022-06-14,2027-12-07,2025-12-08,,,100.000,y,67.52,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,6.700,6.700,AA,AA,无,,,,shmb,,,未到转股期,111002,1.6740,715007,713007,,N,N,91.050,-,,,4.08,N,400010000.0,82360463.0,Y,19.18,13211.15,4.52%,00,buy,buy,buy,,103.68,-3.55%,5.984,2.72%,2.20%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-07,96.45,24.05,12.95,42.4%,8.7%,"转债占流动市值比：42.4%
转债占总市值比：8.7%",0.00,605007,sh111002,有效期：-；质押代码：111002,未到转股期；2022-06-14 开始转股,待上市
123131,奥飞转债,sz300738,奥飞数据,C,22.02,,2022-06-09,2027-12-02,2025-12-02,,,100.000,y,68.42,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,6.350,6.350,A+,A+,无,,,,szcy,,,未到转股期,123131,1.6638,380738,370738,,N,N,77.400,-,,,6.10,N,381644654.0,378339854.0,Y,22.53,23596.69,3.40%,00,buy,buy,buy,,102.32,-2.26%,5.970,3.42%,2.77%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-02,97.74,28.63,15.41,7.4%,7.4%,"转债占流动市值比：7.4%
转债占总市值比：7.4%",0.00,300738,sz123131,有效期：-；质押代码：123131,未到转股期；2022-06-09 开始转股,待上市
113636,甬金转债,sh603995,甬金股份,C,53.07,,2022-06-17,2027-12-13,2025-12-12,,,100.000,y,69.05,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,10.000,10.000,AA-,AA-,无,,,,shmb,,,未到转股期,113636,4.2890,753995,754995,,N,N,,-,,,3.65,N,233120400.0,111824211.0,Y,53.80,10287.45,-1.65%,00,buy,buy,buy,,101.38,-1.36%,6.000,3.23%,2.61%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-13,98.64,68.99,37.15,16.6%,8.0%,"转债占流动市值比：16.6%
转债占总市值比：8.0%",0.00,603995,sh113636,有效期：-；质押代码：113636,未到转股期；2022-06-17 开始转股,待上市
123081,精研转债,sz300709,精研科技,C,34.15,2021-10-11,2021-06-09,2026-12-02,2024-12-02,,,100.000,y,45.60,30,30,0,0.00,,,147.00,115.000,n,130.000,15,30,30,2021-12-17,Y,5.700,0.998,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月17日
最后转股日：2021年12月17日
赎回价：100.03元/张",100.030,123081,123081,4.9325,380709,370709,,N,N,69.190,buy,,,4.22,N,148045091.0,116242001.0,Y,52.42,19979.65,3.39%,00,buy,buy,buy,15:14:03,153.50,-0.65%,4.970,-4.65%,-5.32%,152.500,152.500,2.42%,22233.36,Y,1,1,R,-,,N,-,buy,-,26-12-02,151.85,44.40,23.91,1.6%,1.3%,"转债占流动市值比：1.6%
转债占总市值比：1.3%",0.00,300709,sz123081,有效期：-；质押代码：123081,123081；2021-06-09 开始转股,全价：152.500 最后更新：15:14:03
110051,中天转债,sh600522,中天科技,C,9.99,2021-05-10,2019-09-06,2025-02-28,2023-02-28,,,100.000,y,39.64,30,30,0,0.00,,,73.51,109.000,n,130.000,15,30,30,2021-12-16,Y,39.651,3.410,AA+,AA+,无担保,,,,shmb,"最后交易日：2021年12月16日
最后转股日：2021年12月16日
赎回价：100.800元/张",100.800,110051,110051,1.2930,704522,733522,,N,N,29.460,buy,R,,2.28,N,3066179771.0,3325412244.0,Y,17.64,160936.00,-0.62%,00,buy,buy,buy,14:59:57,176.58,-0.51%,3.211,-12.99%,-13.60%,175.670,175.670,-0.62%,44312.56,Y,0,0,R,-,,N,-,buy,-,25-02-28,175.16,12.99,6.99,0.6%,0.6%,"转债占流动市值比：0.6%
转债占总市值比：0.6%",0.00,600522,sh110051,有效期：-；质押代码：110051,110051；2019-09-06 开始转股,全价：175.670 最后更新：14:59:57
123074,隆利转债,sz300752,隆利科技,C,18.34,2021-08-10,2021-05-06,2026-10-28,2024-10-29,,,100.000,y,41.37,30,30,0,0.00,,,860.39,118.000,n,130.000,15,30,30,2021-12-15,Y,3.245,0.804,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月15日
最后转股日：2021年12月15日
赎回价：100.08元/张",100.080,123074,123074,2.7097,380752,370752,,N,N,76.930,buy,,,6.55,N,202258002.0,124259070.0,Y,31.03,27789.74,0.81%,00,buy,buy,buy,15:14:03,169.19,-0.47%,4.874,-6.25%,-6.99%,168.400,168.400,0.91%,117018.89,Y,0,0,R,-,,N,-,buy,-,26-10-28,167.93,23.84,12.84,2.1%,1.3%,"转债占流动市值比：2.1%
转债占总市值比：1.3%",0.00,300752,sz123074,有效期：-；质押代码：123074,123074；2021-05-06 开始转股,全价：168.400 最后更新：15:14:03
113528,长城转债,sh603897,长城科技,C,22.35,2021-10-15,2019-09-09,2025-03-01,2023-03-01,,,100.000,y,27.61,30,30,0,0.00,,,32.19,112.000,n,130.000,15,30,17,,Y,6.340,3.827,AA-,AA-,无担保,,,,shmb,,,113528,113528,3.5530,753897,754897,,N,N,53.900,buy,,,4.81,N,185834028.0,185834028.0,Y,56.66,18709.48,-5.54%,00,buy,buy,buy,14:59:57,253.51,-0.34%,3.214,-21.70%,-22.35%,252.660,252.660,-4.97%,31703.30,Y,0,0,O,-,,N,-,buy,-,25-03-01,252.32,29.05,15.64,3.6%,3.6%,"转债占流动市值比：3.6%
转债占总市值比：3.6%",0.00,603897,sh113528,有效期：-；质押代码：113528,113528；2019-09-09 开始转股,全价：252.660 最后更新：14:59:57
113607,伟20转债,sh603568,伟明环保,C,21.71,2021-07-06,2021-05-06,2026-11-01,2024-11-01,,,100.000,y,41.41,30,30,0,0.00,,,112.88,110.000,n,130.000,20,30,25,,Y,12.000,3.464,AA,AA,无担保,,,,shmb,,,113607,113607,0.9540,753568,754568,,N,N,91.110,buy,R,,7.33,N,1256542551.0,1284764498.0,Y,36.70,52859.27,1.02%,00,buy,buy,buy,14:59:58,169.05,-0.30%,4.885,-7.68%,-8.15%,168.540,168.540,0.71%,66494.75,Y,0,0,O,-,,N,-,buy,-,26-11-01,168.24,28.22,15.20,0.7%,0.8%,"转债占流动市值比：0.7%
转债占总市值比：0.8%",0.00,603568,sh113607,有效期：-；质押代码：113607,113607；2021-05-06 开始转股,全价：168.540 最后更新：14:59:58
123083,朗新转债,sz300682,朗新科技,C,15.40,2021-09-17,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,28.37,30,30,0,0.00,,,18.24,110.000,n,130.000,15,30,7,,X,8.000,6.257,AA,AA,无担保,,,,szcy,,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,7.15,N,1043592456.0,735442407.0,Y,38.00,20465.71,-1.66%,00,buy,buy,buy,15:14:03,246.75,-0.30%,4.986,-14.37%,-14.78%,246.024,246.024,-2.37%,28530.37,Y,0,0,,-,,N,-,buy,-,26-12-08,245.72,20.02,10.78,2.2%,1.6%,"转债占流动市值比：2.2%
转债占总市值比：1.6%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：246.024 最后更新：15:14:03
