bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
113053,隆22转债,sh601012,隆基股份,C,82.65,,2022-07-11,2028-01-04,2026-01-05,,,100.000,y,71.22,30,30,0,,,,,107.000,n,130.000,15,30,0,,X,70.000,70.000,AAA,AAA,无,,,,shmb,"临近到期
债券到期日：2028-01-04
到期赎回价：107.000元/张",,未到转股期,113053,1.2930,764012,783012,,N,N,,-,R,,9.55,N,5412952708.0,5412832854.0,Y,81.23,521022.74,-0.95%,00,-,-,buy,,,-,0.000,-,-,100.000,100.000,0.00%,0.00,Y,0,0,R,计算使用0.0年期 评级为AAA 债参考YTM：2.1446,,N,,-,-,28-01-04,100.00,107.44,57.85,1.6%,1.6%,"转债占流动市值比：1.6%
转债占总市值比：1.6%",0.00,601012,sh113053,有效期：-；质押代码：113053,未到转股期；2022-07-11 开始转股,待上市
127052,杭锅转债,sz002534,杭锅股份,C,28.08,,2022-06-30,2027-12-23,2025-12-23,,,100.000,y,60.76,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,11.100,11.100,AA,AA,无,,,,szmb,,,未到转股期,127052,1.5445,082534,072534,,N,N,72.180,-,,,6.92,N,739201050.0,725645705.0,Y,32.35,22065.59,-2.71%,00,buy,buy,buy,,115.21,-13.20%,5.984,2.42%,1.95%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-23,86.80,36.50,19.66,4.7%,4.6%,"转债占流动市值比：4.7%
转债占总市值比：4.6%",0.00,002534,sz127052,有效期：-；质押代码：127052,未到转股期；2022-06-30 开始转股,待上市
113636,甬金转债,sh603995,甬金股份,C,53.07,,2022-06-17,2027-12-13,2025-12-12,,,100.000,y,64.47,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,10.000,10.000,AA-,AA-,无,,,,shmb,,,未到转股期,113636,4.2890,753995,754995,,N,N,83.233,-,,,3.91,N,233120400.0,111824211.0,Y,57.62,8261.86,0.47%,00,buy,buy,buy,,108.57,-7.90%,5.956,3.25%,2.63%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-13,92.10,68.99,37.15,15.5%,7.4%,"转债占流动市值比：15.5%
转债占总市值比：7.4%",0.00,603995,sh113636,有效期：-；质押代码：113636,未到转股期；2022-06-17 开始转股,待上市
113634,珀莱转债,sh603605,珀莱雅,C,195.98,,2022-06-14,2027-12-07,2025-12-08,,,100.000,y,66.91,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.517,7.517,AA,AA,无,,,,shmb,,,未到转股期,113634,3.7390,753605,754605,,N,N,13.430,-,R,,15.76,N,201009966.0,200662765.0,Y,205.04,14586.17,-0.68%,00,buy,buy,buy,,104.62,-4.42%,5.940,3.19%,2.58%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-07,95.58,254.77,137.19,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,603605,sh113634,有效期：-；质押代码：113634,未到转股期；2022-06-14 开始转股,待上市
123135,泰林转债,sz300813,泰林生物,C,87.38,,2022-07-04,2027-12-27,2025-12-29,,,100.000,y,67.02,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.100,2.100,A+,A+,无,,,,szcy,,,未到转股期,123135,4.0407,380813,370813,,N,N,78.220,-,,,9.78,N,51970000.0,16277000.0,Y,91.27,7630.39,3.39%,00,buy,buy,buy,,104.45,-4.26%,5.995,3.38%,2.73%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-27,95.74,113.59,61.17,14.1%,4.4%,"转债占流动市值比：14.1%
转债占总市值比：4.4%",0.00,300813,sz123135,有效期：-；质押代码：123135,未到转股期；2022-07-04 开始转股,待上市
118004,博瑞转债,sh688166,博瑞医药,C,35.68,,2022-07-11,2028-01-03,2026-01-05,,,100.000,y,68.13,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,4.650,4.650,AA-,AA-,无,,,,shkc,,,未到转股期,118004,1.1340,726166,718166,,N,N,,-,R,,9.49,N,410000000.0,210912771.0,Y,36.66,11825.39,4.56%,00,buy,buy,buy,,102.75,-2.67%,5.997,3.29%,2.67%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-01-03,97.33,46.38,24.98,6.0%,3.1%,"转债占流动市值比：6.0%
转债占总市值比：3.1%",0.00,688166,sh118004,有效期：-；质押代码：118004,未到转股期；2022-07-11 开始转股,待上市
123053,宝通转债,sz300031,宝通科技,C,20.73,2021-12-02,2020-12-11,2026-06-04,2024-06-04,,,100.000,y,52.24,30,30,0,0.00,,,532.31,115.000,n,130.000,15,30,18,2021-12-30,Y,5.000,1.308,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月30日
最后转股日：2021年12月30日
赎回价：100.458元/张",100.458,123053,123053,1.2983,380031,370031,,N,N,72.459,buy,,,3.27,N,386499884.0,314253206.0,Y,27.78,77847.34,4.28%,00,buy,buy,buy,15:14:03,134.01,-1.42%,4.430,-2.04%,-2.82%,132.101,132.101,2.68%,92262.33,Y,0,0,R,-,,N,-,buy,-,26-06-04,130.68,26.95,14.51,1.5%,1.2%,"转债占流动市值比：1.5%
转债占总市值比：1.2%",0.00,300031,sz123053,有效期：-；质押代码：123053,123053；2020-12-11 开始转股,全价：132.101 最后更新：15:14:03
123133,佩蒂转债,sz300673,佩蒂股份,C,19.92,,2022-06-28,2027-12-21,2025-12-22,,,100.000,y,69.10,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.200,7.200,AA-,AA-,无,,,,szcy,,,未到转股期,123133,2.8412,380673,370673,,N,N,81.350,-,,,3.07,N,253411200.0,162384480.0,Y,20.18,5794.65,0.35%,00,buy,buy,buy,,101.31,-1.29%,5.978,3.23%,2.61%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-21,98.71,25.90,13.94,22.0%,14.1%,"转债占流动市值比：22.0%
转债占总市值比：14.1%",0.00,300673,sz123133,有效期：-；质押代码：123133,未到转股期；2022-06-28 开始转股,待上市
128106,华统转债,sz002840,华统股份,C,9.37,2021-06-30,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,40.87,30,30,0,0.00,,,50.82,108.000,n,130.000,15,30,0,,N,5.500,4.966,AA,AA,连带责任保证,,,,szmb,2021年12月25日公告：本次（2021年12月6日至2021年12月24日）不提前赎回，至2022年6月26日均不提前赎回,,128106,128106,1.9826,082840,072840,,N,N,67.140,buy,,,4.13,N,447635792.0,436173392.0,Y,16.05,17137.44,0.94%,00,buy,buy,buy,15:14:03,171.29,-0.94%,4.277,-9.25%,-9.72%,169.689,169.689,0.01%,42814.09,Y,0,0,G,-,,N,-,buy,-,26-04-09,168.75,12.18,6.56,7.1%,6.9%,"转债占流动市值比：7.1%
转债占总市值比：6.9%",0.00,002840,sz128106,有效期：-；质押代码：128106,128106；2020-10-16 开始转股,全价：169.689 最后更新：15:14:03
123132,回盛转债,sz300871,回盛生物,C,28.32,,2022-06-23,2027-12-16,2025-12-16,,,100.000,y,69.41,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,7.000,7.000,AA-,AA-,,,,,szcy,,,未到转股期,123132,4.2105,380871,370871,,N,N,67.900,-,R,,3.26,N,166248527.0,82960527.0,Y,28.56,3940.86,0.92%,00,buy,buy,buy,,100.85,-0.84%,5.964,3.31%,2.68%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-16,99.16,36.82,19.82,29.5%,14.7%,"转债占流动市值比：29.5%
转债占总市值比：14.7%",0.00,300871,sz123132,有效期：-；质押代码：123132,未到转股期；2022-06-23 开始转股,待上市
