bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
110085,通22转债,sh600438,通威股份,C,39.27,,2022-09-02,2028-02-23,2026-02-23,,,100.000,y,61.63,30,30,0,0.00,,,,109.000,n,130.000,15,30,0,,X,120.000,120.000,AA+,AA+,无,,,,shmb,,,未到转股期,110085,2.6650,704438,733438,,N,N,81.490,-,R,,5.70,N,4501548184.0,4501548184.0,Y,44.60,208374.12,1.43%,00,buy,buy,buy,,113.57,-11.95%,5.945,2.18%,1.76%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-23,88.05,51.05,27.49,6.0%,6.0%,"转债占流动市值比：6.0%
转债占总市值比：6.0%",0.00,600438,sh110085,有效期：-；质押代码：110085,未到转股期；2022-09-02 开始转股,待上市
127057,盘龙转债,sz002864,盘龙药业,C,26.59,,2022-09-09,2028-03-02,2026-03-02,,,100.000,y,62.44,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,2.760,2.760,A+,A+,公司实际控制人谢晓林提供保证担保,,,,szmb,,,未到转股期,127057,3.2264,082864,072864,,N,N,80.320,-,,,3.35,N,86670000.0,55299863.0,Y,29.81,13457.08,10.00%,00,buy,buy,buy,,112.11,-10.80%,5.967,3.39%,2.74%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-03-02,89.20,34.57,18.61,16.7%,10.7%,"转债占流动市值比：16.7%
转债占总市值比：10.7%",0.00,002864,sz127057,有效期：-；质押代码：127057,未到转股期；2022-09-09 开始转股,待上市
113642,上22转债,sh603185,上机数控,C,145.66,,2022-09-07,2028-02-29,2026-03-02,,,100.000,y,62.97,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,24.700,24.700,AA-,AA-,无,,,,shmb,,,未到转股期,113642,8.9740,753185,754185,,N,N,84.690,-,R,,6.25,N,275225954.0,273363914.0,Y,161.92,118124.81,2.18%,00,buy,buy,buy,,111.16,-10.04%,5.962,2.73%,2.21%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-29,89.96,189.36,101.96,5.6%,5.5%,"转债占流动市值比：5.6%
转债占总市值比：5.5%",0.00,603185,sh113642,有效期：-；质押代码：113642,未到转股期；2022-09-07 开始转股,待上市
123140,天地转债,sz300743,天地数码,C,12.47,,2022-09-19,2028-03-13,2026-03-16,,,100.000,y,63.48,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,1.720,1.720,A,A,无,,,,szcy,,,未到转股期,123140,1.2446,380743,370743,,N,N,59.400,-,,,4.99,N,138190126.0,98171508.0,Y,13.75,19397.67,19.98%,00,buy,buy,buy,,110.26,-9.31%,5.997,2.92%,2.36%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-03-13,90.69,16.21,8.73,12.7%,9.1%,"转债占流动市值比：12.7%
转债占总市值比：9.1%",0.00,300743,sz123140,有效期：-；质押代码：123140,未到转股期；2022-09-19 开始转股,待上市
113036,宁建转债,sh601789,宁波建工,C,4.76,2021-06-24,2021-01-11,2026-07-05,2024-07-05,,,100.000,y,46.67,30,30,0,0.00,,,816.69,110.000,y,130.000,15,30,17,,Y,5.400,4.727,AA,AA,无担保,,,,shmb,,,113036,113036,0.5530,764789,783789,,N,N,67.680,buy,R,,1.86,N,976091545.0,976091545.0,Y,7.14,156821.45,5.00%,00,buy,buy,buy,13:27:11,150.00,-1.46%,4.307,-5.40%,-6.04%,147.810,147.810,3.46%,572798.48,Y,0,0,O,-,,N,-,buy,-,26-07-05,146.35,6.19,3.33,6.8%,6.8%,"转债占流动市值比：6.8%
转债占总市值比：6.8%",0.00,601789,sh113036,有效期：-；质押代码：113036,113036；2021-01-11 开始转股,全价：147.810 最后更新：13:27:11
123073,同和转债,sz300636,同和药业,C,14.82,2021-05-18,2021-05-06,2026-10-25,2024-10-26,,,100.000,y,41.75,30,30,0,0.00,,,227.77,116.000,n,130.000,20,30,0,,N,3.600,3.298,A+,A+,无担保,,,,szcy,2022年2月17日公告：本次（2022年1月13日至2022年2月17日）不提前赎回，至2022年6月17日均不提前赎回,,123073,123073,2.7989,380636,370636,,N,N,70.695,buy,,,5.86,N,205921683.0,169042952.0,Y,24.85,23748.22,4.28%,00,buy,buy,buy,13:27:12,167.68,-0.58%,4.614,-6.69%,-7.41%,166.702,166.702,4.19%,125201.87,Y,1,1,G,-,,N,-,buy,-,26-10-25,166.12,19.27,10.37,7.9%,6.4%,"转债占流动市值比：7.9%
转债占总市值比：6.4%",0.00,300636,sz123073,有效期：-；质押代码：123073,123073；2021-05-06 开始转股,全价：166.702 最后更新：13:27:12
123139,铂科转债,sz300811,铂科新材,C,76.50,,2022-09-19,2028-03-10,2026-03-10,,,100.000,y,69.82,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,4.300,4.300,A+,A+,无,,,,szcy,,,未到转股期,123139,4.1473,380811,370811,,N,N,77.580,-,,,8.47,N,103680000.0,50477976.0,Y,76.70,7379.12,6.23%,00,buy,buy,buy,,100.26,-0.26%,5.989,3.38%,2.73%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-03-10,99.74,99.45,53.55,11.1%,5.4%,"转债占流动市值比：11.1%
转债占总市值比：5.4%",0.00,300811,sz123139,有效期：-；质押代码：123139,未到转股期；2022-09-19 开始转股,待上市
123024,岱勒转债,sz300700,岱勒新材,C,14.10,2021-06-01,2019-09-27,2024-03-21,2022-03-21,,,100.000,y,54.56,30,30,0,0.00,,,372.00,110.000,n,130.000,15,30,19,2022-03-21,Y,2.100,0.746,A+,A+,无担保,,,,szcy,"最后交易日：2022年3月21日
最后转股日：2022年3月21日
赎回价：100.004元/张",100.004,123024,123024,2.5485,380700,370700,,N,N,55.940,buy,,,4.08,N,116276488.0,83415724.0,Y,18.09,12361.53,4.63%,00,buy,buy,buy,13:27:12,128.30,-0.17%,2.016,-6.32%,-7.36%,128.085,128.085,4.56%,35841.20,Y,1,1,R,-,,N,-,buy,-,24-03-21,127.92,18.33,9.87,4.9%,3.5%,"转债占流动市值比：4.9%
转债占总市值比：3.5%",0.00,300700,sz123024,有效期：-；质押代码：123024,123024；2019-09-27 开始转股,全价：128.085 最后更新：13:27:12
118002,天合转债,sh688599,天合光能,C,50.40,2022-02-21,2022-02-21,2027-08-12,2025-08-12,,,100.000,y,48.88,30,30,0,0.00,,,14.73,115.000,n,130.000,15,30,14,,X,52.520,44.458,AA,AA,无,,,,shkc,,,118002,118002,2.5400,726599,718599,,N,N,63.350,buy,R,,9.13,N,2073748929.0,1219376407.0,Y,72.17,123731.10,1.50%,00,buy,buy,buy,13:27:10,143.19,-0.13%,5.411,-3.23%,-3.83%,143.010,143.010,1.96%,93521.72,Y,0,0,,-,,N,-,buy,-,27-08-12,142.88,65.52,35.28,5.1%,3.0%,"转债占流动市值比：5.1%
转债占总市值比：3.0%",0.00,688599,sh118002,有效期：-；质押代码：118002,118002；2022-02-21 开始转股,全价：143.010 最后更新：13:27:10
132018,G三峡EB1,sh600900,长江电力,E,16.74,2021-07-16,2020-04-13,2024-04-09,2023-04-10,,,100.000,y,53.07,30,30,0,0.89,2022-03-16,2022-03-16,1.47,108.000,y,120.000,15,30,30,,X,200.000,156.352,AAA,AAA,长江电力A股股票及其孳息,,,,shmb,,,132018,132018,,,759001,,N,N,100.000,buy,R,,2.86,N,22741859230.0,22741859230.0,Y,22.08,103046.74,4.40%,00,buy,buy,buy,13:26:53,131.90,-0.06%,2.068,-8.63%,-9.39%,131.350,131.818,2.74%,29331.94,Y,0,0,B,-,,N,-,buy,-,24-04-09,131.29,20.09,11.72,3.1%,3.1%,"转债占流动市值比：3.1%
转债占总市值比：3.1%",0.00,600900,sh132018,有效期：2022-03-16 到 2022-03-16；质押代码：132018,132018；2020-04-13 开始转股,全价：131.818 最后更新：13:26:53
