bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
123137,锦浪转债,sz300763,锦浪科技,C,227.02,,2022-08-16,2028-02-09,2026-02-09,,,100.000,y,66.50,30,30,0,0.00,,,,113.000,n,130.000,15,30,0,,X,8.970,8.970,AA-,AA-,无,,,,szcy,,,未到转股期,123137,3.6230,380763,370763,,N,N,19.550,-,,,27.67,N,247580246.0,107352596.0,Y,238.98,43540.45,1.28%,00,buy,buy,buy,,105.27,-5.01%,5.978,2.88%,2.33%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-02-09,94.99,295.13,158.91,3.5%,1.5%,"转债占流动市值比：3.5%
转债占总市值比：1.5%",0.00,300763,sz123137,有效期：-；质押代码：123137,未到转股期；2022-08-16 开始转股,待上市
128107,交科转债,sz002061,浙江交科,C,5.24,2021-07-13,2020-10-28,2026-04-22,2024-04-22,,,100.000,y,51.16,30,30,0,0.00,,,19.39,110.000,n,130.000,15,30,3,,X,25.000,22.645,AA+,AA+,无担保,,,,szmb,,,128107,128107,1.8173,082061,072061,,N,N,83.390,buy,,,1.08,N,1375702619.0,1375702619.0,Y,7.17,41966.78,3.46%,00,buy,buy,buy,12:33:03,136.83,-0.67%,4.175,-4.02%,-4.62%,135.908,135.908,2.89%,59032.49,Y,0,0,,-,,N,-,buy,-,26-04-22,135.24,6.81,3.67,23.0%,23.0%,"转债占流动市值比：23.0%
转债占总市值比：23.0%",0.00,002061,sz128107,有效期：-；质押代码：128107,128107；2020-10-28 开始转股,全价：135.908 最后更新：12:33:03
128113,比音转债,sz002832,比音勒芬,C,14.60,2021-07-07,2020-12-21,2026-06-14,2024-06-14,,,100.000,y,42.37,30,30,0,0.00,,,17.02,112.000,n,130.000,15,30,28,2022-02-22,Y,6.890,1.111,AA,AA,无担保,,,,szmb,"最后交易日：2022年2月22日
最后转股日：2022年2月22日
赎回价：100.42元/张",100.420,128113,128113,1.3147,082832,072832,,N,N,85.110,buy,,,4.51,N,559584771.0,378295071.0,Y,24.12,2445.68,-0.74%,00,buy,buy,buy,12:33:03,165.21,-0.59%,4.321,-7.70%,-8.31%,164.236,164.236,-1.31%,3113.10,Y,0,0,R,-,,N,-,buy,-,26-06-14,163.65,18.98,10.22,1.2%,0.8%,"转债占流动市值比：1.2%
转债占总市值比：0.8%",0.00,002832,sz128113,有效期：-；质押代码：128113,128113；2020-12-21 开始转股,全价：164.236 最后更新：12:33:03
128094,星帅转债,sz002860,星帅尔,C,13.80,2021-06-08,2020-07-22,2026-01-16,2024-01-16,,,100.000,y,50.60,30,30,0,0.00,,,81.64,115.000,n,130.000,15,30,28,2022-02-24,Y,2.800,0.811,A+,A+,股份质押和保证,,,,szmb,"最后交易日：2022年2月24日
最后转股日：2022年2月24日
赎回价：100.13元/张",100.130,128094,128094,2.3897,082860,072860,,N,N,75.030,buy,,,3.37,N,212109503.0,155159355.0,Y,19.09,8444.29,-3.88%,00,buy,buy,buy,12:33:03,138.33,-0.32%,3.912,-3.50%,-4.34%,137.894,137.894,-4.13%,9150.78,Y,0,0,R,-,,N,-,buy,-,26-01-16,137.57,17.94,9.66,2.7%,2.0%,"转债占流动市值比：2.7%
转债占总市值比：2.0%",0.00,002860,sz128094,有效期：-；质押代码：128094,128094；2020-07-22 开始转股,全价：137.894 最后更新：12:33:03
113026,核能转债,sh601985,中国核电,C,5.73,2021-07-16,2019-10-21,2025-04-14,2023-04-17,,,100.000,y,56.10,30,30,0,0.80,2022-02-18,2022-02-18,4.18,105.000,n,130.000,15,30,11,2022-03-08,Y,78.000,39.881,AAA,AAA,无担保,,,,shmb,"最后交易日：2022年3月8日
最后转股日：2022年3月8日
赎回价：100.899元/张",100.899,113026,113026,0.5010,764985,783985,,N,N,79.230,buy,R,,1.72,N,17976510090.0,17528748897.0,Y,7.15,37586.59,0.85%,00,buy,buy,buy,11:29:59,124.78,-0.27%,3.153,-4.12%,-4.63%,124.440,124.440,0.61%,20737.05,Y,0,0,R,-,,N,-,buy,-,25-04-14,124.17,7.45,4.01,3.2%,3.1%,"转债占流动市值比：3.2%
转债占总市值比：3.1%",0.00,601985,sh113026,有效期：2022-02-18 到 2022-02-18；质押代码：113026,113026；2019-10-21 开始转股,全价：124.440 最后更新：11:29:59
127011,中鼎转2,sz000887,中鼎股份,C,11.39,2021-06-07,2019-09-16,2025-03-08,2023-03-08,,,100.000,y,41.46,30,30,0,0.00,,,22.28,110.000,n,130.000,15,30,28,2022-02-23,Y,12.000,3.189,AA+,AA+,无担保,,,,szmb,"最后交易日：2022年2月23日
最后转股日：2022年2月23日
赎回价：100.97元/张",100.970,127011,127011,0.9829,080887,070887,,N,N,63.530,buy,R,,2.48,N,1211364474.0,1208772051.0,Y,19.23,31844.45,-2.34%,00,buy,buy,buy,12:33:03,168.83,-0.27%,3.052,-12.10%,-12.80%,168.370,168.370,-2.45%,12058.93,Y,0,0,R,-,,N,-,buy,-,25-03-08,168.10,14.81,7.97,1.4%,1.4%,"转债占流动市值比：1.4%
转债占总市值比：1.4%",0.00,000887,sz127011,有效期：-；质押代码：127011,127011；2019-09-16 开始转股,全价：168.370 最后更新：12:33:03
128096,奥瑞转债,sz002701,奥瑞金,C,4.50,2021-06-09,2020-08-17,2026-02-11,2024-02-12,,,100.000,y,51.81,30,30,0,0.00,,,2.56,110.000,n,130.000,15,30,28,2022-02-28,Y,10.870,3.480,AA+,AA+,无担保,,,,szmb,"最后交易日：2022年2月28日
最后转股日：2022年2月28日
赎回价：100.05元/张",100.050,128096,128096,0.4614,082701,072701,,N,N,58.210,buy,R,,2.02,N,2447652008.0,2445438132.0,Y,6.08,5409.91,1.16%,00,buy,buy,buy,12:33:03,135.11,-0.25%,3.984,-4.04%,-4.66%,134.774,134.774,1.39%,1195.54,Y,0,0,R,-,,N,-,buy,-,26-02-11,134.52,5.85,3.15,2.3%,2.3%,"转债占流动市值比：2.3%
转债占总市值比：2.3%",0.00,002701,sz128096,有效期：-；质押代码：128096,128096；2020-08-17 开始转股,全价：134.774 最后更新：12:33:03
123042,银河转债,sz300619,金银河,C,23.59,2021-12-10,2020-07-20,2026-01-13,2024-01-15,,,100.000,y,26.53,30,30,0,0.00,,,93.30,110.000,n,130.000,15,30,28,2022-02-24,Y,1.670,0.868,A+,A+,无担保,,,,szcy,"最后交易日：2022年2月24日
最后转股日：2022年2月24日
赎回价：100.13元/张",100.130,123042,123042,2.2316,380619,370619,,N,N,49.650,buy,,,9.40,N,84664538.0,59449716.0,Y,62.24,13545.22,-4.47%,00,buy,buy,buy,12:33:03,263.84,-0.24%,3.904,-19.44%,-19.93%,263.200,263.200,-4.37%,21718.32,Y,0,0,R,-,,N,-,buy,-,26-01-13,262.96,30.67,16.51,2.3%,1.6%,"转债占流动市值比：2.3%
转债占总市值比：1.6%",0.00,300619,sz123042,有效期：-；质押代码：123042,123042；2020-07-20 开始转股,全价：263.200 最后更新：12:33:03
128111,中矿转债,sz002738,中矿资源,C,15.45,2022-01-06,2020-12-17,2026-06-10,2024-06-10,,,100.000,y,12.70,30,30,0,0.00,,,366.11,118.000,n,130.000,15,30,9,,X,8.000,1.446,AA-,AA-,无担保,,,,szmb,,,128111,128111,2.8784,082738,072738,,N,N,70.254,buy,,,7.41,N,325175667.0,296294329.0,Y,85.15,228912.43,4.62%,00,buy,buy,buy,12:33:03,551.13,-0.20%,4.310,-,-,550.025,550.025,-0.41%,300115.22,Y,0,0,,-,,N,-,buy,-,26-06-10,549.82,20.09,10.81,0.6%,0.5%,"转债占流动市值比：0.6%
转债占总市值比：0.5%",0.00,002738,sz128111,有效期：-；质押代码：128111,128111；2020-12-17 开始转股,全价：550.025 最后更新：12:33:03
128093,百川转债,sz002455,百川股份,C,5.77,2021-05-27,2020-07-09,2026-01-03,2024-01-03,,,100.000,y,31.12,30,30,0,0.00,,,51.77,120.000,n,130.000,20,30,28,2022-03-01,Y,5.200,0.731,AA-,AA-,自有资产抵押担保,,,,szmb,"最后交易日：2022年3月1日
最后转股日：2022年3月1日
赎回价：100.397元/张",100.397,128093,128093,1.0314,082455,072455,,N,N,19.690,buy,,,4.07,N,565949304.0,450664327.0,Y,12.98,14703.08,-2.41%,00,buy,buy,buy,12:33:03,224.96,-0.20%,3.877,-13.69%,-14.67%,224.521,224.521,-1.68%,8591.33,Y,0,0,R,-,,N,-,buy,-,26-01-03,224.32,7.50,4.04,1.2%,1.0%,"转债占流动市值比：1.2%
转债占总市值比：1.0%",0.00,002455,sz128093,有效期：-；质押代码：128093,128093；2020-07-09 开始转股,全价：224.521 最后更新：12:33:03
