bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
123081,精研转债,sz300709,精研科技,C,34.15,2021-10-11,2021-06-09,2026-12-02,2024-12-02,,,100.000,y,44.74,30,30,0,0.00,,,43.65,115.000,n,130.000,15,30,30,2021-12-17,Y,5.700,1.267,AA-,AA-,无担保,,,,szcy,"最后交易日：2021年12月17日
最后转股日：2021年12月17日
赎回价：100.03元/张",100.030,123081,123081,4.9325,380709,370709,,N,N,69.190,buy,,,4.30,N,148045091.0,116242001.0,Y,53.43,6189.31,0.24%,00,buy,buy,buy,09:59:21,156.46,0.91%,4.984,-5.31%,-5.96%,157.877,157.877,1.34%,8893.89,Y,1,1,R,-,,N,-,buy,-,26-12-02,158.79,44.40,23.91,2.0%,1.6%,"转债占流动市值比：2.0%
转债占总市值比：1.6%",0.00,300709,sz123081,有效期：-；质押代码：123081,123081；2021-06-09 开始转股,全价：157.877 最后更新：09:59:21
128085,鸿达转债,sz002002,鸿达兴业,C,3.91,2021-06-22,2020-06-22,2025-12-16,2023-12-18,,,100.000,y,45.69,30,30,0,0.00,,,8.84,118.000,n,130.000,15,30,28,,X,24.270,3.433,B,B,无担保,,,,szmb,,,128085,128085,0.9374,082002,072002,,N,N,26.280,buy,R,,1.79,N,3120467843.0,3116585807.0,Y,5.99,14799.46,-0.17%,00,buy,buy,buy,09:59:21,153.20,1.14%,4.022,-5.43%,-6.36%,154.940,154.940,0.13%,4709.23,Y,0,0,B,-,,N,-,buy,-,25-12-16,156.08,5.08,2.74,1.8%,1.8%,"转债占流动市值比：1.8%
转债占总市值比：1.8%",0.00,002002,sz128085,有效期：-；质押代码：128085,128085；2020-06-22 开始转股,全价：154.940 最后更新：09:59:21
128106,华统转债,sz002840,华统股份,C,9.37,2021-06-30,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,48.95,30,30,0,0.00,,,10.88,108.000,n,130.000,15,30,3,,X,5.500,5.351,AA,AA,连带责任保证,,,,szmb,,,128106,128106,1.9826,082840,072840,,N,N,67.140,buy,,,3.45,N,447635792.0,436173392.0,Y,13.40,5672.91,0.90%,00,buy,buy,buy,09:59:21,143.01,1.08%,4.334,-5.65%,-6.14%,144.555,144.555,0.53%,8400.12,Y,0,0,,-,,N,-,buy,-,26-04-09,145.64,12.18,6.56,9.2%,8.9%,"转债占流动市值比：9.2%
转债占总市值比：8.9%",0.00,002840,sz128106,有效期：-；质押代码：128106,128106；2020-10-16 开始转股,全价：144.555 最后更新：09:59:21
128094,星帅转债,sz002860,星帅尔,C,13.80,2021-06-08,2020-07-22,2026-01-16,2024-01-16,,,100.000,y,38.42,30,30,0,0.00,,,12.93,115.000,n,130.000,15,30,0,,N,2.800,2.089,A+,A+,股份质押和保证,,,,szmb,2021年8月10日公告：本次（2021年6月28日至2021年8月6日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128094,128094,2.3897,082860,072860,,N,N,75.030,buy,,,4.25,N,203507210.0,146446212.0,Y,25.14,2637.39,0.64%,00,buy,buy,buy,09:59:21,182.17,1.28%,4.107,-9.97%,-10.72%,184.500,184.500,0.76%,4969.81,Y,0,0,G,-,,N,-,buy,-,26-01-16,185.78,17.94,9.66,5.7%,4.1%,"转债占流动市值比：5.7%
转债占总市值比：4.1%",0.00,002860,sz128094,有效期：-；质押代码：128094,128094；2020-07-22 开始转股,全价：184.500 最后更新：09:59:21
123092,天壕转债,sz300332,天壕环境,C,5.19,2021-07-12,2021-06-30,2026-12-23,2024-12-23,,,100.000,y,30.38,30,30,0,0.00,,,5.56,115.000,n,130.000,15,30,0,,N,4.230,4.167,A+,A+,无,,,,szcy,2021年9月6日公告：本次（2021年7月27日至2021年9月6日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,123092,123092,0.4805,380332,370332,,N,N,55.430,buy,,,3.03,N,880224323.0,840797973.0,Y,11.96,5018.62,-2.61%,00,buy,buy,buy,09:59:21,230.44,1.45%,5.041,-12.40%,-12.99%,233.770,233.770,-1.88%,5448.28,Y,0,0,G,-,,N,-,buy,-,26-12-23,235.22,6.75,3.63,4.1%,4.0%,"转债占流动市值比：4.1%
转债占总市值比：4.0%",0.00,300332,sz123092,有效期：-；质押代码：123092,123092；2021-06-30 开始转股,全价：233.770 最后更新：09:59:21
113528,长城转债,sh603897,长城科技,C,22.35,2021-10-15,2019-09-09,2025-03-01,2023-03-01,,,100.000,y,26.61,30,30,0,0.00,,,4.58,112.000,n,130.000,15,30,13,,X,6.340,4.487,AA-,AA-,无担保,,,,shmb,,,113528,113528,3.5530,753897,754897,,N,N,53.900,buy,,,4.99,N,185834028.0,185834028.0,Y,58.79,2855.95,-2.24%,00,buy,buy,buy,09:59:21,263.04,1.57%,3.227,-22.98%,-23.62%,267.170,267.170,-1.52%,5528.44,Y,0,0,,-,,N,-,buy,-,25-03-01,268.74,29.05,15.64,4.1%,4.1%,"转债占流动市值比：4.1%
转债占总市值比：4.1%",0.00,603897,sh113528,有效期：-；质押代码：113528,113528；2019-09-09 开始转股,全价：267.170 最后更新：09:59:21
128111,中矿转债,sz002738,中矿资源,C,15.42,2021-06-23,2020-12-17,2026-06-10,2024-06-10,,,100.000,y,14.78,30,30,0,0.00,,,29.44,118.000,n,130.000,15,30,0,,N,8.000,1.456,AA-,AA-,无担保,,,,szmb,2021年1月28日公告，本次（2020年12月17日至2021年1月28日）不行使提前赎回权利不提前赎回，至2022年1月28日前均不提前赎回,,128111,128111,2.8784,082738,072738,,N,N,70.254,buy,,,6.32,N,323180303.0,293363660.0,Y,73.01,28612.18,-2.43%,00,buy,buy,buy,09:59:21,473.48,1.64%,4.504,-26.33%,-26.92%,481.229,481.229,-0.57%,20639.65,Y,0,0,G,-,,N,-,buy,-,26-06-10,482.87,20.05,10.79,0.7%,0.6%,"转债占流动市值比：0.7%
转债占总市值比：0.6%",0.00,002738,sz128111,有效期：-；质押代码：128111,128111；2020-12-17 开始转股,全价：481.229 最后更新：09:59:21
128050,钧达转债,sz002865,钧达股份,C,14.81,2021-11-26,2019-06-14,2024-12-10,2022-12-10,,,100.000,y,16.99,30,30,0,0.00,,,88.44,118.000,n,130.000,15,30,30,,X,3.200,0.636,AA-,AA-,中汽塑料,,,,szmb,,,128050,128050,2.6298,082865,072865,,N,N,17.350,buy,,,8.01,N,137161030.0,133163582.0,Y,61.03,10101.44,-5.03%,00,buy,buy,buy,09:59:21,412.09,1.84%,3.005,-,-,419.666,419.666,-4.57%,24032.10,Y,1,1,B,-,,N,-,buy,-,24-12-10,421.51,19.25,10.37,0.8%,0.8%,"转债占流动市值比：0.8%
转债占总市值比：0.8%",0.00,002865,sz128050,有效期：-；质押代码：128050,128050；2019-06-14 开始转股,全价：419.666 最后更新：09:59:21
111002,特纸转债,sh605007,五洲特纸,C,18.50,,2022-06-14,2027-12-07,2025-12-08,,,100.000,y,71.86,30,30,0,0.00,,,,112.000,n,130.000,15,30,0,,X,6.700,6.700,AA,AA,无,,,,shmb,,,未到转股期,111002,1.6740,715007,713007,,N,N,91.050,-,,,3.83,N,400010000.0,82360463.0,Y,18.02,998.72,-1.10%,00,buy,buy,buy,,97.41,2.66%,5.997,2.71%,2.19%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-07,102.66,24.05,12.95,45.1%,9.3%,"转债占流动市值比：45.1%
转债占总市值比：9.3%",0.00,605007,sh111002,有效期：-；质押代码：111002,未到转股期；2022-06-14 开始转股,待上市
128082,华锋转债,sz002806,华锋股份,C,9.13,2021-03-23,2020-06-10,2025-12-03,2023-12-04,,,100.000,y,43.18,30,30,0,0.00,,,6.95,115.000,n,130.000,15,30,0,,N,3.520,2.037,A,A,土地、房产、机器设备等资产抵 押和股份质押担保,,,,szmb,2021年8月31日公告：本次（2021年7月12日至2021年8月20日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,128082,128082,1.9995,082806,072806,,N,N,5.530,buy,,,2.41,N,191544563.0,126094015.0,Y,14.80,1162.94,0.75%,00,buy,buy,buy,09:59:21,162.10,2.71%,3.986,-7.92%,-8.71%,166.500,166.500,0.79%,2341.52,Y,2,2,G,-,,N,-,buy,-,25-12-03,169.21,11.87,6.39,10.9%,7.2%,"转债占流动市值比：10.9%
转债占总市值比：7.2%",0.00,002806,sz128082,有效期：-；质押代码：128082,128082；2020-06-10 开始转股,全价：166.500 最后更新：09:59:21
123086,海兰转债,sz300065,海兰信,C,7.27,2021-07-15,2021-06-17,2026-12-10,2024-12-10,,,100.000,y,29.66,30,30,0,0.00,,,46.99,118.000,n,130.000,15,30,0,,N,7.300,4.822,AA-,AA-,无担保,,,,szcy,2021年9月13日公告：本次（2021年8月11日至2021年9月10日）不行使提前赎回权利，至2021年12月31日均不提前赎回,,123086,123086,1.8358,380065,370065,,N,N,59.780,buy,R,,6.09,N,621834502.0,531973019.0,Y,17.16,23940.70,0.47%,00,buy,buy,buy,09:59:21,236.04,2.95%,5.005,-12.85%,-13.49%,243.002,243.002,0.64%,55385.93,Y,1,1,G,-,,N,-,buy,-,26-12-10,245.95,9.45,5.09,5.3%,4.5%,"转债占流动市值比：5.3%
转债占总市值比：4.5%",0.00,300065,sz123086,有效期：-；质押代码：123086,123086；2021-06-17 开始转股,全价：243.002 最后更新：09:59:21
128013,洪涛转债,sz002325,洪涛股份,C,2.32,2021-02-24,2017-02-06,2022-07-29,2020-07-29,,,100.000,y,61.52,30,30,0,0.00,,,0.86,108.000,n,130.000,15,30,0,,X,12.000,11.414,A-,A-,无担保,,,,szmb,,,128013,128013,0.9980,082325,072325,10,N,N,,buy,R,,1.15,N,1272439069.0,966278130.0,Y,2.64,399.19,0.38%,00,buy,buy,buy,09:59:21,113.79,3.01%,0.636,-12.36%,-14.51%,117.216,117.216,0.06%,1151.61,Y,3,3,,-,,N,-,buy,-,22-07-29,120.23,3.02,1.62,44.7%,34.0%,"转债占流动市值比：44.7%
转债占总市值比：34.0%",0.00,002325,sz128013,有效期：-；质押代码：128013,128013；2017-02-06 开始转股,全价：117.216 最后更新：09:59:21
113016,小康转债,sh601127,小康股份,C,16.96,2021-07-05,2018-05-11,2023-11-06,2021-11-06,,,100.000,y,16.66,30,30,0,0.00,,,33.72,106.000,n,130.000,15,30,0,,N,15.000,2.070,AA-,AA-,无担保,,,,shmb,2021年4月2日公告：本次不行使提前赎回权利，不提前赎回；至2022年4月2日均不提前赎回,,113016,113016,1.6490,764127,783127,,N,N,89.391,buy,R,,13.37,N,1359928889.0,976179024.0,Y,71.28,23110.69,-0.57%,00,buy,buy,buy,09:59:22,420.28,2.99%,1.910,-,-,432.840,432.840,-0.49%,30707.19,Y,1,1,G,-,,N,-,buy,-,23-11-06,435.83,22.05,11.87,0.3%,0.2%,"转债占流动市值比：0.3%
转债占总市值比：0.2%",0.00,601127,sh113016,有效期：-；质押代码：113016,113016；2018-05-11 开始转股,全价：432.840 最后更新：09:59:22
123089,九洲转2,sz300040,九洲集团,C,5.68,2021-07-14,2021-06-25,2026-12-20,2024-12-20,,,100.000,y,37.09,30,30,0,0.00,,,11.44,115.000,n,130.000,15,30,0,,N,5.000,3.064,AA-,AA-,无担保,,,,szcy,2021年10月26日公告：本次（截至2021年10月26日）不行使九洲转2的提前赎回权利，至2022年1月29日均不提前赎回,,123089,123089,1.3144,380040,370040,,N,N,61.460,buy,,,2.38,N,587623176.0,455280374.0,Y,10.72,10209.01,-0.56%,00,buy,buy,buy,09:59:21,188.73,2.99%,5.033,-9.15%,-9.77%,194.375,194.375,-0.55%,6796.45,Y,0,0,G,-,,N,-,buy,-,26-12-20,197.37,7.38,3.98,6.3%,4.9%,"转债占流动市值比：6.3%
转债占总市值比：4.9%",0.00,300040,sz123089,有效期：-；质押代码：123089,123089；2021-06-25 开始转股,全价：194.375 最后更新：09:59:21
128128,齐翔转2,sz002408,齐翔腾达,C,5.69,2021-09-29,2021-02-26,2026-08-19,2024-08-19,,,100.000,y,40.15,30,30,0,0.00,,,2.65,110.000,n,130.000,15,30,0,,N,29.900,6.807,AA,AA,无担保,,,,szmb,2021年8月7日公告，本次（2021年7月16日起至2021年8月5日）不行使提前赎回权利，至2021年12月31日公司均不提前赎回,,128128,128128,1.7102,082408,072408,,N,N,76.460,buy,R,,2.26,N,2842607039.0,2772760431.0,Y,9.92,8138.32,1.02%,00,buy,buy,buy,09:59:21,174.34,3.12%,4.696,-9.22%,-9.71%,179.772,179.772,1.57%,3229.16,Y,0,0,G,-,,N,-,buy,-,26-08-19,182.89,7.40,3.98,2.5%,2.4%,"转债占流动市值比：2.5%
转债占总市值比：2.4%",0.00,002408,sz128128,有效期：-；质押代码：128128,128128；2021-02-26 开始转股,全价：179.772 最后更新：09:59:21
113591,胜达转债,sh603687,大胜达,C,8.76,2021-06-11,2021-01-08,2026-06-30,2024-07-01,,,100.000,y,59.71,30,30,0,0.00,,,3.30,116.000,n,130.000,15,30,2,,X,5.500,5.186,AA-,AA-,股票质押担保,,,,shmb,,,113591,113591,1.3300,753687,754687,,N,N,69.650,buy,,,2.31,N,410859829.0,141817129.0,Y,10.27,155.81,-0.58%,00,buy,buy,buy,09:59:20,117.24,3.22%,4.559,0.13%,-0.68%,121.010,121.010,0.26%,2072.17,Y,2,2,,-,,N,-,buy,-,26-06-30,124.23,11.39,6.13,35.6%,12.3%,"转债占流动市值比：35.6%
转债占总市值比：12.3%",0.00,603687,sh113591,有效期：-；质押代码：113591,113591；2021-01-08 开始转股,全价：121.010 最后更新：09:59:20
113567,君禾转债,sh603617,君禾股份,C,10.58,2021-12-09,2020-09-10,2026-03-03,2024-03-04,,,100.000,y,55.43,30,30,0,0.00,,,4.72,113.000,n,130.000,15,30,0,,X,2.100,2.099,A+,A+,股票质押担保,,,,shmb,,,113567,113567,1.4730,753617,754617,,N,N,70.840,buy,,,4.64,N,259300855.0,199462793.0,Y,13.36,298.66,0.15%,00,buy,buy,buy,09:59:21,126.28,3.33%,4.233,-2.24%,-2.99%,130.480,130.480,1.56%,1284.62,Y,0,0,,-,,N,-,buy,-,26-03-03,133.81,13.75,7.41,7.9%,6.1%,"转债占流动市值比：7.9%
转债占总市值比：6.1%",0.00,603617,sh113567,有效期：-；质押代码：113567,113567；2020-09-10 开始转股,全价：130.480 最后更新：09:59:21
123131,奥飞转债,sz300738,奥飞数据,C,22.02,,2022-06-09,2027-12-02,2025-12-02,,,100.000,y,72.40,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,6.350,6.350,A+,A+,无,,,,szcy,,,未到转股期,123131,1.6638,380738,370738,,N,N,77.400,-,,,5.77,N,381644654.0,378339854.0,Y,21.29,1452.27,0.09%,00,buy,buy,buy,,96.68,3.43%,5.984,3.41%,2.76%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-02,103.43,28.63,15.41,7.9%,7.8%,"转债占流动市值比：7.9%
转债占总市值比：7.8%",0.00,300738,sz123131,有效期：-；质押代码：123131,未到转股期；2022-06-09 开始转股,待上市
127051,博杰转债,sz002975,博杰股份,C,62.17,,2022-05-23,2027-11-16,2026-11-16,,,100.000,y,72.53,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,5.260,5.260,AA-,AA-,由公司实际控制人王兆春、付林 和成君提供保证担保,,,,szmb,,,未到转股期,127051,3.7655,082975,072975,,N,N,86.420,-,,,5.66,N,139688000.0,38933400.0,Y,60.00,3236.24,3.82%,00,buy,buy,buy,,96.51,3.62%,5.940,3.34%,2.70%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-11-16,103.62,80.82,43.52,22.5%,6.3%,"转债占流动市值比：22.5%
转债占总市值比：6.3%",0.00,002975,sz127051,有效期：-；质押代码：127051,未到转股期；2022-05-23 开始转股,待上市
128081,海亮转债,sz002203,海亮股份,C,9.69,2021-06-23,2020-05-27,2025-11-21,2023-11-21,,,100.000,y,54.31,30,30,0,0.00,,,0.33,110.000,n,130.000,15,30,7,,X,31.500,30.055,AA,AA,无担保,,,,szmb,,,128081,128081,1.6136,082203,072203,,N,N,64.450,buy,R,,2.31,N,1966735689.0,1923941122.0,Y,12.49,2642.42,-1.65%,00,buy,buy,buy,09:59:15,128.90,3.67%,3.953,-3.94%,-4.55%,133.625,133.625,-0.58%,1341.53,Y,0,0,,-,,N,-,buy,-,25-11-21,137.29,12.60,6.78,12.5%,12.2%,"转债占流动市值比：12.5%
转债占总市值比：12.2%",0.00,002203,sz128081,有效期：-；质押代码：128081,128081；2020-05-27 开始转股,全价：133.625 最后更新：09:59:15
